MULakeNumber,date,dateTime,depth_m,chlorophyll_RFU,doSaturation_percent,doConcentration_mgpL,orp_mV,waterPressure_barA,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,latitude,longitude,altitude_m,barometerAirHandheld_mbars
180,2021-06-22,2021-06-22T07:21:43Z,2.751,2.98,84.7,6.95,224.5,0.265,0.13,273.4,0.81,178,5.94,7.6,25.322,40.34904,-95.13352,296.9,983
180,2021-06-22,2021-06-22T07:21:55Z,3.194,2.69,81.4,6.7,225.3,0.309,0.13,274.7,0.71,179,6.39,7.57,25.189,40.34904,-95.13352,297.2,983
180,2021-06-22,2021-06-22T07:21:56Z,3.261,2.61,80.6,6.63,225.7,0.315,0.13,275.2,0.65,179,6.31,7.56,25.11,40.34904,-95.13352,297.3,983
180,2021-06-22,2021-06-22T07:21:59Z,3.398,2.76,76.2,6.29,226.9,0.33,0.13,276.4,0.69,180,6.27,7.51,24.959,40.34904,-95.13352,297.1,983.1
180,2021-06-22,2021-06-22T07:22:00Z,3.503,2.59,73.8,6.1,227.3,0.338,0.13,276.7,0.57,180,6.4,7.5,24.918,40.34904,-95.13352,297.1,983
180,2021-06-22,2021-06-22T07:22:10Z,3.905,2.58,54.4,4.57,229.6,0.378,0.13,282.4,0.43,184,5.82,7.39,23.928,40.34904,-95.13351,297.1,983.1
180,2021-06-22,2021-06-22T07:22:22Z,4.339,0.61,27.9,2.46,76.7,0.423,0.14,300.9,0.02,196,3.91,7.26,21.203,40.34904,-95.13351,297.1,983.1
180,2021-06-22,2021-06-22T07:22:23Z,4.408,0.57,26.4,2.35,62.2,0.429,0.14,302,-0.01,196,3.79,7.25,20.901,40.34904,-95.1335,297.2,983.2
180,2021-06-22,2021-06-22T07:22:27Z,4.581,0.54,21.2,1.91,33.7,0.445,0.15,304.8,0,198,4.32,7.24,20.226,40.34905,-95.1335,297.3,983.1
180,2021-06-22,2021-06-22T07:22:30Z,4.687,0.51,18.2,1.66,22.4,0.457,0.15,306.3,0.03,199,4.51,7.23,19.875,40.34905,-95.13349,297.4,983.1
180,2021-06-22,2021-06-22T07:22:43Z,5.055,0.38,11,1.02,-13.4,0.492,0.15,308.5,-0.09,201,4.81,7.19,18.919,40.34905,-95.13349,297.7,983
180,2021-06-22,2021-06-22T07:22:44Z,5.125,0.38,10.7,1,-15.3,0.498,0.15,308.6,-0.04,201,4.57,7.19,18.839,40.34905,-95.13349,297.6,983
180,2021-06-22,2021-06-22T07:22:53Z,5.414,0.38,8.6,0.81,-31.9,0.526,0.15,310.9,-0.06,202,4.66,7.17,18.102,40.34905,-95.13351,297.6,983
180,2021-06-22,2021-06-22T07:22:57Z,5.548,0.43,7.9,0.74,-38.3,0.539,0.15,311.7,0,203,4.55,7.16,17.959,40.34905,-95.13351,297.4,983
180,2021-06-22,2021-06-22T07:23:00Z,5.647,0.41,7.4,0.7,-42.9,0.551,0.15,312.7,-0.03,203,4.88,7.15,17.689,40.34905,-95.13351,297.2,983
180,2021-06-22,2021-06-22T07:23:07Z,5.979,0.46,6.3,0.6,-51.9,0.582,0.15,314.6,-0.01,204,9.05,7.13,17.438,40.34904,-95.13351,296.9,983.1
180,2021-06-22,2021-06-22T07:23:10Z,6.084,0.42,6,0.58,-56.1,0.591,0.15,316.3,-0.12,206,8.48,7.11,17.195,40.34904,-95.13351,296.9,982.9
180,2021-06-22,2021-06-22T07:23:13Z,6.182,0.44,5.6,0.54,-59.1,0.603,0.15,317,-0.11,206,7.31,7.1,17.043,40.34904,-95.13352,296.8,983
180,2021-06-22,2021-06-22T07:23:14Z,6.268,0.48,5.6,0.54,-59.9,0.611,0.15,317,-0.11,206,7.24,7.1,17.027,40.34904,-95.13352,296.8,983
180,2021-06-22,2021-06-22T07:23:17Z,6.38,0.4,5.3,0.51,-62,0.623,0.15,316.7,-0.05,206,7.06,7.1,16.904,40.34904,-95.13352,297,983
180,2021-06-22,2021-06-22T07:23:18Z,6.445,0.38,5.2,0.5,-62.8,0.628,0.15,316.5,-0.05,206,6.78,7.1,16.865,40.34904,-95.13352,297,983.1
180,2021-06-22,2021-06-22T07:23:27Z,6.781,0.44,4.6,0.45,-68.2,0.66,0.15,318,-0.04,207,7.16,7.07,16.518,40.34904,-95.13352,297.1,983
180,2021-06-22,2021-06-22T07:23:31Z,6.855,0.45,4.4,0.43,-70.5,0.668,0.15,319.2,-0.12,207,7.23,7.07,16.38,40.34904,-95.13352,297.2,982.9
180,2021-06-22,2021-06-22T07:23:33Z,6.974,0.42,4.3,0.42,-71.5,0.679,0.15,319.3,-0.08,208,8.24,7.07,16.336,40.34903,-95.13352,297.1,983
180,2021-06-22,2021-06-22T07:23:36Z,7.146,0.42,4.2,0.41,-73,0.696,0.15,320.1,-0.06,208,9.78,7.06,16.251,40.34903,-95.13352,297.2,983
180,2021-06-22,2021-06-22T07:23:37Z,7.218,0.39,4.1,0.4,-73.6,0.703,0.15,320.8,-0.07,209,9.3,7.06,16.177,40.34903,-95.13353,297.1,983.1
180,2021-06-22,2021-06-22T07:23:40Z,7.351,0.42,3.9,0.39,-74.9,0.718,0.15,321.1,-0.05,209,9.15,7.06,16.158,40.34903,-95.13353,297,983
180,2021-06-22,2021-06-22T07:23:44Z,7.468,0.39,3.8,0.37,-76.6,0.727,0.15,321.5,-0.11,209,9.32,7.06,16.14,40.34903,-95.13352,297.3,982.9
180,2021-06-22,2021-06-22T07:23:47Z,7.566,0.4,3.7,0.36,-77.9,0.739,0.15,322.6,-0.05,210,8.75,7.06,15.969,40.34903,-95.13352,297.4,983
180,2021-06-22,2021-06-22T07:23:53Z,7.724,0.49,3.4,0.34,-80.2,0.754,0.16,324.4,-0.04,211,8.71,7.06,15.814,40.34904,-95.13352,297.7,983
180,2021-06-22,2021-06-22T07:23:57Z,7.864,0.48,3.3,0.33,-81.4,0.766,0.16,325.6,-0.04,212,8.89,7.05,15.714,40.34904,-95.13351,297.8,983
180,2021-06-22,2021-06-22T07:24:01Z,8.006,0.56,3.2,0.32,-83.8,0.78,0.16,326.4,0.02,212,9.15,7.05,15.662,40.34904,-95.13351,297.4,983
180,2021-06-22,2021-06-22T07:24:10Z,8.283,0.6,2.9,0.29,-87.3,0.808,0.16,328.4,-0.04,213,9.86,7.05,15.566,40.34904,-95.1335,297.2,982.9
180,2021-06-22,2021-06-22T07:24:14Z,8.429,0.52,2.8,0.28,-88.6,0.822,0.16,330.1,-0.05,215,9.63,7.05,15.385,40.34904,-95.1335,297.2,983
180,2021-06-22,2021-06-22T07:24:20Z,8.574,0.63,2.6,0.26,-90.2,0.836,0.16,330.4,-0.01,215,9.37,7.05,15.352,40.34905,-95.1335,297,983
180,2021-07-12,2021-07-12T17:22:08Z,0.149,3.16,126.3,9.87,62.4,0.017,0.12,246,0.89,160,4.54,8.27,28.054,40.34949,-95.13299,298.8,984.3
180,2021-07-12,2021-07-12T17:22:42Z,0.349,3.07,134.6,10.52,63.4,0.031,0.12,246,0.89,160,4.58,8.28,28.048,40.3495,-95.13299,298.7,984.3
180,2021-07-12,2021-07-12T17:22:45Z,0.515,3.15,134.7,10.53,63.6,0.047,0.12,246,1.03,160,4.71,8.28,28.038,40.34949,-95.13299,298.5,984.3
180,2021-07-12,2021-07-12T17:22:46Z,0.577,3.13,134.6,10.53,63.6,0.055,0.12,246.1,0.95,160,4.62,8.28,28.005,40.34949,-95.13299,298.5,984.3
180,2021-07-12,2021-07-12T17:23:49Z,2.494,2.5,85.4,6.95,69.7,0.24,0.12,249.9,1.17,162,5.51,7.85,25.842,40.34949,-95.13298,299.7,984.3
180,2021-07-12,2021-07-12T17:23:50Z,2.65,2.3,85,6.92,69.8,0.251,0.12,250,1.1,163,5.29,7.85,25.808,40.34949,-95.13298,299.8,984.3
180,2021-07-12,2021-07-12T17:23:51Z,2.775,2.16,84.2,6.85,69.9,0.269,0.12,250,1.14,163,5.16,7.84,25.779,40.34949,-95.13298,299.8,984.2
180,2021-07-12,2021-07-12T17:24:34Z,4.372,1.39,40.2,3.32,73.8,0.424,0.12,256.7,0.38,167,7.02,7.53,25.039,40.34949,-95.133,299.6,984.3
180,2021-07-12,2021-07-12T17:24:35Z,4.534,1.28,39.2,3.24,74,0.435,0.12,257.2,0.4,167,5.99,7.52,24.989,40.34949,-95.133,299.7,984.3
180,2021-07-12,2021-07-12T17:24:36Z,4.685,1.21,37.3,3.08,74.2,0.454,0.12,258.3,0.42,168,5.31,7.5,24.891,40.34949,-95.133,299.8,984.2
180,2021-07-12,2021-07-12T17:24:50Z,5.107,1.01,15.3,1.29,74.9,0.496,0.13,269.2,0.31,175,7.91,7.39,24.116,40.34949,-95.13299,300.9,984.3
180,2021-07-12,2021-07-12T17:24:51Z,5.191,0.88,14.1,1.19,73.2,0.506,0.13,276.1,0.19,179,8.09,7.39,23.58,40.34949,-95.13299,300.8,984.3
180,2021-07-12,2021-07-12T17:24:55Z,5.383,0.71,10.2,0.88,61,0.525,0.14,289.1,0.06,188,7.68,7.35,22.308,40.3495,-95.13299,300.2,984.3
180,2021-07-12,2021-07-12T17:25:06Z,5.823,0.59,5.8,0.52,35.7,0.565,0.15,309.8,0,201,7.5,7.3,20.303,40.34949,-95.13299,300.6,984.3
180,2021-07-12,2021-07-12T17:25:07Z,5.906,0.57,5.6,0.51,33.2,0.576,0.15,313.6,0,204,7.21,7.3,19.884,40.34949,-95.13299,300.6,984.3
180,2021-07-12,2021-07-12T17:25:11Z,6.11,0.58,4.9,0.45,23.8,0.595,0.15,318.6,0.06,207,7.23,7.29,19.291,40.34949,-95.13299,300.5,984.3
180,2021-07-12,2021-07-12T17:25:12Z,6.21,0.55,4.8,0.44,21.4,0.604,0.15,319.9,0.12,208,7.43,7.28,19.096,40.34949,-95.13299,300.4,984.3
180,2021-07-12,2021-07-12T17:25:13Z,6.277,0.58,4.6,0.43,18.9,0.612,0.15,320.9,0.1,209,7.28,7.28,18.967,40.34949,-95.13299,300.3,984.3
180,2021-07-12,2021-07-12T17:25:15Z,6.402,0.55,4.3,0.4,13.2,0.624,0.15,321.2,0.08,209,7.74,7.28,18.965,40.34949,-95.13299,300.2,984.2
180,2021-07-12,2021-07-12T17:25:16Z,6.468,0.52,4.2,0.39,10.4,0.631,0.15,322.5,0.08,210,7.93,7.27,18.826,40.34949,-95.13299,300.3,984.3
180,2021-07-12,2021-07-12T17:25:17Z,6.545,0.54,4.1,0.38,7.7,0.638,0.15,323.5,0,210,8.11,7.27,18.708,40.34949,-95.13299,300.3,984.2
180,2021-07-12,2021-07-12T17:25:20Z,6.704,0.6,3.8,0.36,-1.1,0.654,0.16,325.1,-0.01,211,9.39,7.28,18.371,40.34949,-95.13298,300.3,984.2
180,2021-07-12,2021-07-12T17:25:21Z,6.795,0.56,3.7,0.35,-4.1,0.663,0.16,326.8,0.05,212,10.6,7.27,18.047,40.34949,-95.13298,300.2,984.3
180,2021-07-12,2021-07-12T17:25:22Z,6.867,0.5,3.6,0.35,-7,0.67,0.16,328.7,0.02,214,10.41,7.27,17.796,40.34949,-95.13298,300.2,984.3
180,2021-07-12,2021-07-12T17:25:27Z,7.124,0.51,3.3,0.32,-21.9,0.694,0.16,330.8,0.06,215,8.84,7.27,17.186,40.34949,-95.13298,300.1,984.2
180,2021-07-12,2021-07-12T17:25:29Z,7.242,0.56,3.2,0.31,-27.5,0.706,0.16,330.8,0.02,215,8.95,7.27,17.061,40.34949,-95.13298,300.3,984.2
180,2021-07-12,2021-07-12T17:25:30Z,7.321,0.52,3.1,0.3,-30.4,0.714,0.16,330.5,0.04,215,9.17,7.27,17.063,40.34949,-95.13298,300.4,984.3
180,2021-07-12,2021-07-12T17:25:31Z,7.397,0.53,3,0.29,-33.5,0.722,0.16,330.9,0.09,215,9.21,7.27,17.005,40.3495,-95.13298,300.4,984.3
180,2021-07-12,2021-07-12T17:25:44Z,7.96,0.58,2.5,0.25,-61.8,0.77,0.16,334.5,0.04,217,11.54,7.26,16.502,40.34949,-95.13298,300.8,984.2
180,2021-07-12,2021-07-12T17:25:45Z,8.124,0.64,2.5,0.24,-63.5,0.792,0.16,335.6,0.06,218,11.62,7.25,16.305,40.3495,-95.13298,300.7,984.1
180,2021-07-12,2021-07-12T17:25:46Z,8.207,0.6,2.4,0.24,-65.7,0.803,0.16,335.9,0.08,218,11.41,7.25,16.316,40.3495,-95.13298,300.7,984.3
180,2021-07-12,2021-07-12T17:25:47Z,8.275,0.58,2.4,0.23,-67.7,0.807,0.16,336.3,0.1,219,11.54,7.24,16.319,40.3495,-95.13298,300.7,984.2
180,2021-07-12,2021-07-12T17:25:48Z,8.343,0.61,2.3,0.23,-69.7,0.816,0.16,337.5,0.1,219,11.92,7.24,16.232,40.3495,-95.13298,300.6,984.2
180,2021-07-12,2021-07-12T17:25:58Z,8.733,0.71,2.1,0.21,-83.1,0.854,0.16,341.8,0.13,222,14.05,7.22,15.881,40.34949,-95.13298,299.7,984.3
180,2021-07-12,2021-07-12T17:25:59Z,8.798,0.79,2.1,0.2,-84.1,0.859,0.16,342.5,0.2,223,14.42,7.22,15.845,40.34949,-95.13298,299.6,984.3
180,2021-07-12,2021-07-12T17:26:05Z,9.096,0.87,1.9,0.19,-90.5,0.889,0.17,345.9,0.27,225,17.53,7.2,15.729,40.34949,-95.13299,299.1,984.3
180,2021-07-12,2021-07-12T17:26:11Z,9.415,1.09,1.8,0.18,-96.3,0.92,0.17,349.5,0.36,227,27.2,7.19,15.58,40.34949,-95.13299,299.1,984.2
180,2021-07-30,2021-07-30T17:56:37Z,0.115,1.83,129.4,9.53,46.8,0.01,0.11,241.4,0.72,157,4.95,9.22,31.471,40.3493,-95.13326,298.4,983.8
180,2021-07-30,2021-07-30T17:57:13Z,0.193,1.87,129.9,9.57,47.7,0.017,0.11,241.4,0.87,157,4.75,9.13,31.456,40.34932,-95.13322,299.1,983.8
180,2021-07-30,2021-07-30T17:57:15Z,0.298,1.79,130,9.58,47.6,0.026,0.11,241.5,0.97,157,4.73,9.12,31.451,40.34932,-95.13322,299,983.8
180,2021-07-30,2021-07-30T17:57:16Z,0.396,1.76,130.1,9.58,47.6,0.034,0.11,241.5,0.95,157,4.72,9.12,31.451,40.34932,-95.13322,299.1,983.8
180,2021-07-30,2021-07-30T17:57:17Z,0.492,1.8,130.1,9.58,47.6,0.043,0.11,241.5,0.98,157,4.78,9.12,31.453,40.34932,-95.13322,299.1,983.8
180,2021-07-30,2021-07-30T17:57:18Z,0.59,1.87,130.1,9.59,47.5,0.055,0.11,241.5,0.91,157,5.06,9.12,31.455,40.34932,-95.13322,299,983.8
180,2021-07-30,2021-07-30T17:57:19Z,0.675,1.95,130.1,9.58,47.2,0.064,0.11,241.6,0.89,157,4.97,9.12,31.453,40.34932,-95.13322,299,983.9
180,2021-07-30,2021-07-30T17:57:29Z,1.071,2.03,128.1,9.45,46.3,0.103,0.11,241.9,1.11,157,5.1,9.1,31.355,40.34932,-95.13322,299,983.8
180,2021-07-30,2021-07-30T17:57:38Z,1.482,2.52,122.8,9.15,45.4,0.143,0.11,244.3,1.28,159,5.26,9.1,30.723,40.34932,-95.13324,299,983.9
180,2021-07-30,2021-07-30T17:57:39Z,1.556,2.48,122.5,9.15,45.4,0.149,0.11,244.4,1.22,159,5.32,9.09,30.685,40.34932,-95.13324,299,983.9
180,2021-07-30,2021-07-30T17:57:40Z,1.627,2.49,122,9.11,45.5,0.157,0.11,244.5,1.23,159,5.13,9.08,30.644,40.34932,-95.13324,299.3,983.8
180,2021-07-30,2021-07-30T17:57:49Z,2.063,2.95,103.2,7.78,45.2,0.199,0.12,248.1,1.52,161,5.98,8.95,30.088,40.34932,-95.13325,299.5,983.8
180,2021-07-30,2021-07-30T17:57:54Z,2.304,3.07,90.5,6.86,45.4,0.223,0.12,250.1,1.54,163,5.73,8.84,29.826,40.34931,-95.13325,299.5,983.9
180,2021-07-30,2021-07-30T17:58:05Z,2.74,2.78,61.2,4.68,44.9,0.265,0.12,253.5,1.56,165,5.72,8.7,29.137,40.34931,-95.13324,299.1,983.8
180,2021-07-30,2021-07-30T17:58:06Z,2.807,2.8,57.4,4.41,44.9,0.272,0.12,254.1,1.5,165,5.58,8.69,29.012,40.3493,-95.13324,299.1,983.8
180,2021-07-30,2021-07-30T17:58:09Z,2.961,3.03,50.5,3.89,44.4,0.288,0.12,255.2,1.4,166,6,8.66,28.761,40.3493,-95.13324,299,983.9
180,2021-07-30,2021-07-30T17:58:19Z,3.33,2.26,21.1,1.65,42.2,0.323,0.12,256.9,1.06,167,11.74,8.58,27.978,40.34931,-95.13324,299.3,983.8
180,2021-07-30,2021-07-30T17:58:21Z,3.423,2.07,17.7,1.39,39.9,0.331,0.12,257.4,1.08,167,9.64,8.56,27.803,40.34932,-95.13323,299.3,983.7
180,2021-07-30,2021-07-30T17:58:24Z,3.547,2,13.7,1.08,35,0.344,0.12,257.7,1,167,6.3,8.57,27.673,40.34932,-95.13323,299.3,983.8
180,2021-07-30,2021-07-30T17:58:30Z,3.792,1.6,9.8,0.78,20.1,0.366,0.12,258.8,0.69,168,5.45,8.56,27.316,40.34932,-95.13322,299.5,983.7
180,2021-07-30,2021-07-30T17:58:31Z,3.852,1.42,9.3,0.74,10.4,0.376,0.12,259.6,0.6,169,5.24,8.56,27.068,40.34932,-95.13322,299.5,983.8
180,2021-07-30,2021-07-30T17:58:33Z,3.975,1.35,8.6,0.68,0.3,0.386,0.12,260.7,0.5,169,5.89,8.56,26.868,40.34932,-95.13322,299.4,983.8
180,2021-07-30,2021-07-30T17:58:34Z,4.067,1.23,8.2,0.66,-4.5,0.396,0.12,262.2,0.43,170,6.29,8.56,26.606,40.34932,-95.13322,299.4,983.8
180,2021-07-30,2021-07-30T17:58:36Z,4.181,1.16,7.6,0.61,-11,0.406,0.12,263.4,0.46,171,6.18,8.57,26.461,40.34932,-95.13322,299.5,983.8
180,2021-07-30,2021-07-30T17:58:37Z,4.299,0.99,7.4,0.6,-15.5,0.413,0.12,265.1,0.39,172,6.17,8.57,26.172,40.34932,-95.13322,299.5,983.7
180,2021-07-30,2021-07-30T17:58:38Z,4.449,0.92,7.2,0.58,-21.2,0.43,0.13,267,0.31,174,5.72,8.57,25.841,40.34932,-95.13322,299.5,983.8
180,2021-07-30,2021-07-30T17:58:43Z,4.645,0.79,6,0.49,-45.4,0.452,0.13,271.2,0.23,176,6.65,8.58,25.287,40.34932,-95.13322,299.5,983.9
180,2021-07-30,2021-07-30T17:58:44Z,4.734,0.73,5.9,0.48,-50.4,0.46,0.13,272.8,0.18,177,6.84,8.59,25.065,40.34932,-95.13322,299.4,983.9
180,2021-07-30,2021-07-30T17:58:45Z,4.816,0.74,5.7,0.47,-55.3,0.468,0.13,274.7,0.2,179,7.31,8.59,24.867,40.34932,-95.13322,299.4,983.8
180,2021-07-30,2021-07-30T17:58:46Z,4.904,0.7,5.6,0.47,-59.7,0.478,0.13,276,0.23,179,7.6,8.59,24.727,40.34932,-95.13322,299.3,983.9
180,2021-07-30,2021-07-30T17:58:54Z,5.28,0.61,4.8,0.41,-91.1,0.514,0.14,291.9,0.09,190,7.66,8.65,23.073,40.34932,-95.13322,299.5,983.8
180,2021-07-30,2021-07-30T17:58:59Z,5.5,0.6,4.3,0.37,-110,0.535,0.14,299.8,0.09,195,7.18,8.7,22.521,40.34932,-95.13323,299.6,983.8
180,2021-07-30,2021-07-30T17:59:01Z,5.625,0.63,4.1,0.36,-116,0.546,0.15,305.9,0.16,199,7.35,8.73,21.796,40.34932,-95.13323,299.6,983.8
180,2021-07-30,2021-07-30T17:59:03Z,5.739,0.59,3.9,0.34,-120.4,0.559,0.15,311.9,0.11,203,6.97,8.76,21.371,40.34932,-95.13323,299.7,983.8
180,2021-07-30,2021-07-30T17:59:11Z,6.108,0.62,3.2,0.29,-136.4,0.594,0.15,323.8,0.07,210,6.83,8.89,20.052,40.34932,-95.13324,300.1,983.8
180,2021-07-30,2021-07-30T17:59:12Z,6.206,0.62,3.2,0.29,-137.3,0.603,0.16,325.8,0.08,212,7.01,8.91,19.752,40.34932,-95.13324,300,983.8
180,2021-07-30,2021-07-30T17:59:22Z,6.441,0.6,2.8,0.25,-149.7,0.626,0.16,334,0.1,217,8.74,8.98,18.993,40.34931,-95.13324,299.8,983.8
180,2021-07-30,2021-07-30T17:59:23Z,6.631,0.64,2.7,0.25,-150.5,0.644,0.16,335.4,0.09,218,9.67,9,18.653,40.34931,-95.13324,299.8,983.7
180,2021-07-30,2021-07-30T17:59:24Z,6.755,0.6,2.6,0.25,-151.9,0.658,0.16,337.2,0.1,219,10.34,9.01,18.445,40.34931,-95.13324,299.8,983.8
180,2021-07-30,2021-07-30T17:59:26Z,6.893,0.66,2.6,0.24,-153.8,0.671,0.16,338.9,0.12,220,10.21,9.01,18.317,40.34931,-95.13324,299.9,983.9
180,2021-07-30,2021-07-30T17:59:30Z,7.11,0.6,2.4,0.23,-157.2,0.694,0.17,344.4,0.15,224,13.03,9.04,17.713,40.34932,-95.13324,299.7,983.8
180,2021-07-30,2021-07-30T17:59:39Z,7.471,0.59,2.2,0.21,-164,0.731,0.17,352.2,0.18,229,12.8,9.05,16.934,40.34932,-95.13324,299.3,983.9
180,2021-07-30,2021-07-30T17:59:46Z,7.711,0.63,2,0.2,-167.9,0.754,0.17,357.7,0.2,233,15.01,9.05,16.644,40.34932,-95.13323,298.9,983.9
180,2021-07-30,2021-07-30T17:59:49Z,7.888,0.74,1.9,0.19,-169.5,0.77,0.17,360.9,0.17,235,15.87,9.05,16.428,40.34933,-95.13322,299,983.8
180,2021-07-30,2021-07-30T17:59:59Z,8.336,0.71,1.8,0.18,-173.8,0.815,0.18,366.1,0.24,238,18.71,9.02,16.164,40.34933,-95.13322,298.6,983.8
180,2021-07-30,2021-07-30T18:00:03Z,8.573,0.81,1.7,0.17,-174.9,0.839,0.18,368.6,0.28,240,18.76,8.99,16.072,40.34933,-95.13322,298.6,983.9
180,2021-07-30,2021-07-30T18:00:05Z,8.691,0.79,1.6,0.16,-175.5,0.85,0.18,370.3,0.34,241,18.7,8.99,15.994,40.34933,-95.13322,298.4,983.8
180,2021-07-30,2021-07-30T18:00:11Z,9.033,0.81,1.6,0.15,-177.3,0.879,0.18,376.4,0.28,245,20.34,8.97,15.732,40.34933,-95.13322,298.7,983.8
180,2021-07-30,2021-07-30T18:00:12Z,9.136,0.83,1.5,0.15,-177.4,0.89,0.18,377.5,0.31,245,20.83,8.97,15.707,40.34933,-95.13322,298.5,983.9
180,2021-07-30,2021-07-30T18:00:13Z,9.25,0.87,1.5,0.15,-177.5,0.903,0.18,378.1,0.34,246,21.8,8.96,15.698,40.34933,-95.13322,298.4,983.7
180,2021-07-30,2021-07-30T18:00:14Z,9.374,0.91,1.5,0.15,-177.7,0.913,0.18,378.8,0.36,246,22.81,8.95,15.679,40.34933,-95.13322,298.3,983.9
180,2021-07-30,2021-07-30T18:00:15Z,9.45,1.01,1.5,0.15,-177.8,0.923,0.18,380.2,0.36,247,24.86,8.95,15.61,40.34933,-95.13322,298.5,983.9
181,2021-06-02,2021-06-02T09:53:51Z,0.274,0.59,126.5,11.23,57.1,0.023,0.12,253.4,0.02,165,1.26,8.59,21.194,40.35253,-94.77876,320.7,982.2
181,2021-06-02,2021-06-02T09:53:52Z,0.406,0.65,126.7,11.25,57.1,0.035,0.12,253.4,0,165,1.36,8.59,21.158,40.35252,-94.77876,320.8,982.2
181,2021-06-02,2021-06-02T09:53:53Z,0.474,0.68,126.8,11.27,57.1,0.044,0.12,253.5,0.04,165,1.35,8.59,21.122,40.35253,-94.77876,320.7,982.2
181,2021-06-02,2021-06-02T09:53:55Z,0.616,0.92,126.9,11.28,57.1,0.057,0.12,253.6,0.01,165,1.46,8.6,21.045,40.35253,-94.77876,320.7,982.2
181,2021-06-02,2021-06-02T09:53:56Z,0.684,1.09,126.5,11.28,57.2,0.066,0.12,253.9,0.04,165,1.56,8.6,20.87,40.35253,-94.77876,320.7,982.3
181,2021-06-02,2021-06-02T09:53:57Z,0.764,1.2,126.4,11.3,57.4,0.072,0.12,254,0.07,165,1.72,8.6,20.75,40.35253,-94.77876,320.7,982.2
181,2021-06-02,2021-06-02T09:54:01Z,0.98,1.61,127.7,11.46,57.4,0.092,0.12,253.7,0.13,165,1.8,8.61,20.6,40.35252,-94.77876,321.2,982.2
181,2021-06-02,2021-06-02T09:54:05Z,1.201,1.84,128.4,11.54,57.3,0.113,0.12,253.2,0.13,165,1.73,8.62,20.518,40.35252,-94.77876,321.4,982.3
181,2021-06-02,2021-06-02T09:54:11Z,1.439,1.74,129.3,11.64,57.3,0.137,0.12,252.8,0.15,164,1.72,8.63,20.445,40.35252,-94.77876,321.5,982.2
181,2021-06-02,2021-06-02T09:54:14Z,1.605,1.84,129.5,11.68,57.4,0.154,0.12,252.9,0.09,164,1.83,8.63,20.419,40.35252,-94.77876,321.5,982.3
181,2021-06-02,2021-06-02T09:54:15Z,1.68,1.83,129.6,11.68,57.5,0.16,0.12,252.8,0.13,164,1.7,8.63,20.423,40.35252,-94.77876,321.5,982.2
181,2021-06-02,2021-06-02T09:54:18Z,1.769,1.96,129.7,11.68,57.6,0.17,0.12,252.7,0.13,164,1.7,8.63,20.429,40.35252,-94.77877,321.6,982.2
181,2021-06-02,2021-06-02T09:54:21Z,1.94,1.98,129.1,11.66,58.4,0.188,0.12,253.3,0.08,165,1.82,8.61,20.295,40.35252,-94.77877,321.9,982.2
181,2021-06-02,2021-06-02T09:54:22Z,2.027,2.06,128.5,11.61,58.6,0.194,0.12,253.5,0.11,165,1.88,8.61,20.282,40.35252,-94.77877,322.1,982.2
181,2021-06-02,2021-06-02T09:54:25Z,2.178,2.27,126.4,11.47,60.8,0.209,0.12,255.2,0.18,166,2.83,8.57,20.031,40.35252,-94.77877,322.1,982.2
181,2021-06-02,2021-06-02T09:54:26Z,2.244,2.32,125.2,11.37,61,0.219,0.12,255.3,0.16,166,2.72,8.55,19.999,40.35252,-94.77877,322.1,982.3
181,2021-06-02,2021-06-02T09:54:28Z,2.365,2.44,122.7,11.16,61.5,0.227,0.12,255.7,0.15,166,2.73,8.53,19.955,40.35252,-94.77877,322.2,982.3
181,2021-06-02,2021-06-02T09:54:29Z,2.433,2.42,121.7,11.07,61.8,0.236,0.12,255.8,0.17,166,2.64,8.51,19.928,40.35252,-94.77877,322.3,982.2
181,2021-06-02,2021-06-02T09:54:30Z,2.498,2.48,120.5,10.97,61.9,0.243,0.12,255.8,0.17,166,2.71,8.5,19.919,40.35252,-94.77877,322.3,982.2
181,2021-06-02,2021-06-02T09:54:31Z,2.591,2.48,119.2,10.85,62.2,0.249,0.12,255.9,0.18,166,2.7,8.49,19.916,40.35252,-94.77877,322.3,982.2
181,2021-06-02,2021-06-02T09:54:32Z,2.666,2.4,117.6,10.71,62.5,0.257,0.12,256.1,0.18,166,2.63,8.48,19.852,40.35252,-94.77877,322.3,982.3
181,2021-06-02,2021-06-02T09:54:34Z,2.767,2.53,115.4,10.55,63.9,0.27,0.12,256.7,0.16,167,2.68,8.44,19.666,40.35252,-94.77878,322.2,982.2
181,2021-06-02,2021-06-02T09:54:35Z,2.842,2.49,114.4,10.46,64.5,0.274,0.12,257,0.12,167,2.66,8.42,19.637,40.35252,-94.77878,322.2,982.2
181,2021-06-02,2021-06-02T09:54:38Z,2.989,2.5,110.4,10.11,65.4,0.291,0.12,257.2,0.13,167,2.69,8.37,19.607,40.35252,-94.77878,322.1,982.2
181,2021-06-02,2021-06-02T09:54:39Z,3.089,2.46,108.9,9.97,65.5,0.298,0.12,257,0.08,167,2.74,8.36,19.621,40.35251,-94.77878,322.1,982.2
