MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
149,2022-08-08,2022-08-08T09:26:39Z,12.687,28.431,1.85,23.8,0.39,-0.08,0.42,0.13,278.1,181,241.8,7.48,38.20441,-92.62648,195,992.6
149,2022-08-08,2022-08-08T09:26:40Z,12.717,28.394,1.79,23.1,0.4,-0.05,0.46,0.13,278.1,181,241.9,7.48,38.20441,-92.62648,194.5,992.6
149,2022-08-08,2022-08-08T09:26:42Z,12.753,28.341,1.69,21.8,0.37,0.01,0.48,0.13,278,181,242,7.48,38.2044,-92.62648,194.6,992.6
149,2022-08-08,2022-08-08T09:26:43Z,12.868,28.31,1.65,21.2,0.37,-0.01,0.47,0.13,278.2,181,242,7.47,38.2044,-92.62648,194.9,992.6
149,2022-08-08,2022-08-08T09:26:44Z,12.959,28.264,1.59,20.4,0.4,0.01,0.38,0.13,278.4,181,242.1,7.47,38.2044,-92.62647,195.2,992.5
149,2022-08-08,2022-08-08T09:26:45Z,12.997,28.243,1.52,19.5,0.44,0,0.36,0.13,278.5,181,242.1,7.46,38.2044,-92.62647,195.6,992.6
149,2022-08-08,2022-08-08T09:26:46Z,13.133,28.211,1.44,18.4,0.43,-0.04,0.43,0.13,278.7,181,242.2,7.46,38.20439,-92.62647,195.5,992.6
149,2022-08-08,2022-08-08T09:26:47Z,13.214,28.091,1.36,17.4,0.4,-0.02,0.47,0.13,279.4,182,242.5,7.46,38.20439,-92.62647,195.3,992.7
149,2022-08-08,2022-08-08T09:26:48Z,13.333,28.041,1.26,16.1,0.4,0.02,0.47,0.13,279.7,182,242.6,7.45,38.20439,-92.62647,195.3,992.7
149,2022-08-08,2022-08-08T09:26:49Z,13.371,28.034,1.16,14.9,0.43,0,0.54,0.13,279.7,182,242.7,7.44,38.20439,-92.62647,195.2,992.6
149,2022-08-08,2022-08-08T09:26:50Z,13.464,28.018,1.06,13.6,0.47,-0.04,0.6,0.13,279.8,182,242.8,7.44,38.20439,-92.62647,195.2,992.6
149,2022-08-08,2022-08-08T09:26:51Z,13.527,27.947,0.99,12.7,0.48,0.02,0.75,0.13,280.2,182,242.9,7.43,38.20439,-92.62647,195.4,992.7
149,2022-08-08,2022-08-08T09:26:52Z,13.567,27.89,0.91,11.7,0.45,0.02,0.89,0.13,280.7,182,243,7.43,38.20439,-92.62647,195.4,992.6
149,2022-08-08,2022-08-08T09:26:53Z,13.627,27.844,0.85,10.8,0.42,-0.03,0.75,0.13,281.1,183,243,7.42,38.20439,-92.62647,194.8,992.7
149,2022-08-08,2022-08-08T09:26:54Z,13.657,27.854,0.77,9.9,0.46,-0.03,0.61,0.13,281.2,183,243.1,7.42,38.20439,-92.62647,195.1,992.6
149,2022-08-08,2022-08-08T09:26:55Z,13.704,27.843,0.71,9.1,0.42,0.01,0.58,0.13,281.1,183,243.1,7.42,38.20438,-92.62647,195.3,992.6
149,2022-08-08,2022-08-08T09:26:57Z,13.776,27.798,0.61,7.8,0.44,0.01,0.62,0.13,281.3,183,243.1,7.41,38.20438,-92.62646,195.9,992.6
149,2022-08-08,2022-08-08T09:26:58Z,13.811,27.787,0.57,7.2,0.41,-0.06,0.65,0.13,281.6,183,243.1,7.41,38.20438,-92.62646,195.4,992.6
149,2022-08-08,2022-08-08T09:27:00Z,13.91,27.73,0.5,6.4,0.42,-0.09,0.68,0.13,281.9,183,243,7.4,38.20438,-92.62646,195.9,992.6
149,2022-08-08,2022-08-08T09:27:01Z,13.942,27.703,0.48,6.1,0.45,-0.1,0.57,0.13,282,183,243,7.4,38.20438,-92.62646,196.5,992.6
149,2022-08-08,2022-08-08T09:27:02Z,14.053,27.675,0.45,5.7,0.44,-0.1,0.62,0.13,282.1,183,243.1,7.4,38.20438,-92.62646,196.7,992.6
149,2022-08-08,2022-08-08T09:27:03Z,14.102,27.636,0.42,5.4,0.41,-0.03,0.65,0.13,282.2,183,243.1,7.4,38.20438,-92.62646,196.5,992.6
149,2022-08-08,2022-08-08T09:27:04Z,14.231,27.52,0.4,5,0.43,-0.02,0.58,0.13,282.8,184,243,7.39,38.20438,-92.62646,196.6,992.6
149,2022-08-08,2022-08-08T09:27:05Z,14.343,27.465,0.38,4.8,0.43,-0.06,0.67,0.13,283.3,184,242.7,7.39,38.20438,-92.62646,196.6,992.6
149,2022-08-08,2022-08-08T09:27:06Z,14.38,27.459,0.36,4.6,0.47,-0.03,0.9,0.13,283.4,184,242.2,7.38,38.20438,-92.62646,196.5,992.7
149,2022-08-08,2022-08-08T09:27:07Z,14.494,27.334,0.35,4.4,0.5,0.03,0.89,0.13,284.1,185,241.4,7.38,38.20438,-92.62646,196.5,992.7
149,2022-08-08,2022-08-08T09:27:08Z,14.614,27.203,0.33,4.2,0.48,0.01,0.78,0.13,285,185,240.3,7.37,38.20438,-92.62646,196.3,992.6
149,2022-08-08,2022-08-08T09:27:09Z,14.713,27.117,0.32,4,0.48,-0.03,0.75,0.13,285.7,186,239,7.37,38.20437,-92.62646,196.8,992.7
149,2022-08-08,2022-08-08T09:27:10Z,14.832,27.018,0.31,3.9,0.49,-0.04,0.65,0.13,286.1,186,237.3,7.36,38.20437,-92.62645,197.1,992.7
149,2022-08-08,2022-08-08T09:27:11Z,14.911,26.913,0.3,3.7,0.45,-0.05,0.57,0.13,286.5,186,235.3,7.36,38.20437,-92.62645,197.2,992.7
149,2022-08-08,2022-08-08T09:27:12Z,14.961,26.857,0.29,3.6,0.44,0,0.68,0.14,286.9,186,233.1,7.36,38.20437,-92.62645,197,992.6
149,2022-08-08,2022-08-08T09:27:13Z,15.009,26.811,0.28,3.5,0.46,0.02,0.64,0.14,287.1,187,230.3,7.35,38.20437,-92.62645,197.2,992.6
149,2022-08-08,2022-08-08T09:27:14Z,15.038,26.767,0.27,3.4,0.46,-0.02,0.5,0.14,287.3,187,227.9,7.35,38.20436,-92.62645,197.4,992.6
149,2022-08-08,2022-08-08T09:27:15Z,15.138,26.714,0.27,3.3,0.49,-0.02,0.56,0.14,287.5,187,225.5,7.35,38.20436,-92.62645,197.7,992.7
149,2022-08-08,2022-08-08T09:27:16Z,15.183,26.663,0.26,3.2,0.44,-0.01,0.56,0.14,287.7,187,223.3,7.34,38.20436,-92.62644,197.8,992.6
149,2022-08-08,2022-08-08T09:27:17Z,15.216,26.556,0.25,3.1,0.4,-0.06,0.52,0.14,288.1,187,221.2,7.34,38.20436,-92.62644,198,992.6
149,2022-08-08,2022-08-08T09:27:18Z,15.297,26.461,0.25,3.1,0.4,-0.06,0.59,0.14,288.5,188,218.9,7.34,38.20436,-92.62644,198.3,992.7
149,2022-08-08,2022-08-08T09:27:19Z,15.43,26.352,0.24,3,0.4,0.01,0.58,0.14,288.8,188,215.1,7.34,38.20436,-92.62645,198.1,992.6
149,2022-09-15,2022-09-15T09:49:45Z,0.185,26.828333333333333,7.06,88.36666666666667,0.59,0.3433333333333333,1.403333333333333,0.13,283.23333333333335,184,164.63333333333333,7.2,38.20428,-92.62659666666666,195.93333333333337,998.1
149,2022-09-15,2022-09-15T09:49:48Z,0.247,26.833333333333332,6.443333333333333,80.7,0.6066666666666667,0.3433333333333333,1.21,0.13,283.6333333333333,184,162.8,7.23,38.20428333333333,-92.6266,195.7,998.0666666666668
149,2022-09-15,2022-09-15T09:50:09Z,0.3,26.84733333333333,5.29,66.26666666666667,0.5966666666666667,0.3433333333333333,1.0666666666666669,0.13,284.2,185,155.5,7.31,38.204276666666665,-92.6266,196.06666666666663,998.0666666666668
149,2022-09-15,2022-09-15T09:50:12Z,0.5703333333333334,26.894666666666662,5.25,65.8,0.6033333333333334,0.33,1.03,0.13,284.3,185,154.6,7.32,38.20427,-92.62660666666666,196.4,998.0666666666668
149,2022-09-15,2022-09-15T09:50:15Z,1.0006666666666666,26.89966666666667,5.21,65.3,0.64,0.36,1.0166666666666666,0.13,284.43333333333334,185,153.86666666666667,7.326666666666667,38.20427,-92.62661,196.5,998.0666666666668
149,2022-09-15,2022-09-15T09:50:18Z,1.3296666666666668,26.891666666666666,5.18,64.93333333333334,0.6833333333333333,0.3333333333333333,1.11,0.13,284.53333333333336,185,153.13333333333333,7.33,38.20427,-92.62661,196.53333333333333,998.0666666666668
149,2022-09-15,2022-09-15T09:50:21Z,1.512,26.879333333333335,5.156666666666667,64.6,0.71,0.4166666666666667,1.0433333333333334,0.13,284.46666666666664,185,152.43333333333334,7.33,38.20427,-92.62661,196.5,998.1
149,2022-09-15,2022-09-15T09:50:24Z,1.644,26.86466666666667,5.13,64.23333333333333,0.73,0.36,1.0733333333333337,0.13,284.53333333333336,185,151.76666666666665,7.33,38.20427,-92.62661666666666,196.66666666666663,998.0666666666668
149,2022-09-15,2022-09-15T09:50:27Z,1.906,26.851333333333333,5.1,63.86666666666667,0.6933333333333334,0.35,1.1233333333333333,0.13,284.5,185,151.2,7.333333333333333,38.20427,-92.62662,196.86666666666667,998.0666666666668
149,2022-09-15,2022-09-15T09:50:30Z,2.0829999999999997,26.842666666666663,5.07,63.5,0.7633333333333333,0.36,1.14,0.13,284.4,185,150.53333333333333,7.34,38.20427,-92.62662,196.83333333333337,998.0333333333332
149,2022-09-15,2022-09-15T09:50:33Z,2.265,26.837,5.043333333333333,63.166666666666664,0.7466666666666667,0.36333333333333334,1.0833333333333337,0.13,284.3333333333333,185,149.96666666666667,7.34,38.204276666666665,-92.62661333333334,196.93333333333337,998.0333333333332
149,2022-09-15,2022-09-15T09:50:36Z,2.288,26.833,5.023333333333333,62.9,0.7233333333333333,0.3933333333333333,1.02,0.13,284.43333333333334,185,149.33333333333334,7.34,38.20427,-92.62661,197.43333333333337,998.0666666666668
149,2022-09-15,2022-09-15T09:50:39Z,2.550333333333333,26.833666666666662,5.003333333333333,62.66666666666667,0.7,0.36666666666666664,1.0533333333333337,0.13,284.53333333333336,185,148.8,7.34,38.20427,-92.62661,197.63333333333333,998.0666666666668
149,2022-09-15,2022-09-15T09:50:42Z,2.8226666666666667,26.829333333333334,4.986666666666667,62.46666666666667,0.6733333333333333,0.31666666666666665,1.0766666666666669,0.13,284.46666666666664,185,148.13333333333333,7.34,38.20427,-92.62661,197.63333333333333,998.0666666666668
149,2022-09-15,2022-09-15T09:50:45Z,3.1020000000000003,26.82766666666667,4.976666666666667,62.3,0.7166666666666667,0.37666666666666665,1.0766666666666669,0.13,284.46666666666664,185,147.6,7.34,38.20427,-92.62662,197.66666666666663,998.0666666666668
149,2022-09-15,2022-09-15T09:50:48Z,3.383,26.824333333333335,4.966666666666667,62.16666666666667,0.7233333333333334,0.39666666666666667,1.11,0.13,284.53333333333336,185,147.13333333333333,7.34,38.20427,-92.62662,197.7,998.1
149,2022-09-15,2022-09-15T09:50:51Z,3.636,26.822,4.946666666666667,61.96666666666667,0.6666666666666667,0.3566666666666667,1.0633333333333337,0.13,284.56666666666666,185,146.66666666666666,7.333333333333333,38.20427,-92.62662,197.66666666666663,998.0333333333332
149,2022-09-15,2022-09-15T09:50:54Z,3.7746666666666666,26.820666666666668,4.933333333333334,61.733333333333334,0.69,0.36333333333333334,0.94,0.13,284.5,185,146.2,7.33,38.20427,-92.62662666666668,197.46666666666667,998.1
149,2022-09-15,2022-09-15T09:50:57Z,3.951666666666666,26.821,4.916666666666667,61.56666666666667,0.66,0.37,1.1166666666666667,0.13,284.53333333333336,185,145.66666666666666,7.33,38.20427,-92.62662666666668,197.26666666666668,998.1
149,2022-09-15,2022-09-15T09:51:00Z,4.1626666666666665,26.821,4.906666666666667,61.43333333333333,0.7,0.38,1.06,0.13,284.46666666666664,185,145.23333333333332,7.33,38.20427,-92.62663,197.06666666666663,998.0666666666668
149,2022-09-15,2022-09-15T09:51:03Z,4.385,26.82,4.8966666666666665,61.3,0.69,0.33666666666666667,1,0.13,284.43333333333334,185,144.8,7.33,38.20427,-92.62663,196.86666666666667,998.1
149,2022-09-15,2022-09-15T09:51:06Z,4.601666666666667,26.819666666666667,4.886666666666667,61.16666666666667,0.6900000000000001,0.33,1.0533333333333337,0.13,284.53333333333336,185,144.36666666666667,7.33,38.20427,-92.62663,196.76666666666665,998.0666666666668
149,2022-09-15,2022-09-15T09:51:09Z,4.791666666666667,26.82,4.876666666666667,61.03333333333333,0.7266666666666667,0.33666666666666667,1.07,0.13,284.3666666666667,185,143.93333333333334,7.33,38.20427,-92.62663,197.1,998.1
149,2022-09-15,2022-09-15T09:51:12Z,4.969,26.819333333333333,4.87,61,0.74,0.33,1.13,0.13,284.43333333333334,185,143.53333333333333,7.33,38.20427,-92.62663,197.5,998.1
149,2022-09-15,2022-09-15T09:51:15Z,5.146333333333334,26.819333333333333,4.866666666666667,60.9,0.7066666666666667,0.33333333333333337,0.9933333333333332,0.13,284.53333333333336,185,143.1,7.33,38.20427,-92.62663,197.43333333333337,998.0666666666668
149,2022-09-15,2022-09-15T09:51:18Z,5.325333333333333,26.819,4.863333333333333,60.86666666666667,0.7133333333333333,0.32,1.0433333333333334,0.13,284.43333333333334,185,142.63333333333333,7.33,38.20427,-92.62663,197.53333333333333,998.0333333333332
149,2022-09-15,2022-09-15T09:51:21Z,5.506333333333333,26.818,4.86,60.8,0.69,0.3433333333333333,1.0166666666666666,0.13,284.4,185,142.16666666666666,7.33,38.20427,-92.62663,197.66666666666663,998.1
149,2022-09-15,2022-09-15T09:51:24Z,5.665333333333333,26.818333333333335,4.86,60.8,0.6933333333333334,0.31333333333333335,1.0533333333333337,0.13,284.46666666666664,185,141.8,7.33,38.20427,-92.62663,197.93333333333337,998.1666666666666
149,2022-09-15,2022-09-15T09:51:27Z,5.831666666666667,26.818,4.85,60.733333333333334,0.7266666666666667,0.3433333333333333,0.9933333333333332,0.13,284.6,185,141.43333333333334,7.33,38.20427,-92.62663,197.86666666666667,998.1
149,2022-09-15,2022-09-15T09:51:30Z,6.012666666666667,26.817666666666668,4.846666666666667,60.66666666666667,0.68,0.3233333333333333,1.0366666666666666,0.13,284.5,185,141.1,7.33,38.20427,-92.62664,197.76666666666668,998.1
149,2022-09-15,2022-09-15T09:51:33Z,6.2,26.817666666666668,4.84,60.6,0.6966666666666667,0.3466666666666667,1.04,0.13,284.5,185,140.7,7.33,38.20426666666667,-92.62664333333332,197.46666666666667,998.1
149,2022-09-15,2022-09-15T09:51:36Z,6.348,26.81566666666667,4.84,60.56666666666667,0.74,0.3933333333333333,1.12,0.13,284.6,185,140.4,7.33,38.20426,-92.62664666666666,197.63333333333333,998.1333333333332
149,2022-09-15,2022-09-15T09:51:39Z,6.435333333333333,26.816333333333333,4.833333333333333,60.5,0.7033333333333334,0.36,1.0033333333333334,0.13,284.6,185,140,7.33,38.20426,-92.62664333333332,197.46666666666667,998
149,2022-09-15,2022-09-15T09:51:42Z,6.576666666666666,26.816666666666663,4.83,60.5,0.75,0.37333333333333335,1.0066666666666666,0.13,284.53333333333336,185,139.7,7.33,38.204256666666666,-92.62664666666666,197.46666666666667,998.1333333333332
149,2022-09-15,2022-09-15T09:51:45Z,6.731333333333333,26.817,4.83,60.5,0.7666666666666667,0.38333333333333336,1.03,0.13,284.6666666666667,185,139.36666666666667,7.33,38.20425,-92.62664,197.66666666666663,998.0666666666668
149,2022-09-15,2022-09-15T09:51:48Z,6.9126666666666665,26.817333333333337,4.83,60.5,0.77,0.33,1.17,0.13,284.56666666666666,185,139,7.33,38.204253333333334,-92.62664333333332,197.83333333333337,998.0333333333332
149,2022-09-15,2022-09-15T09:51:51Z,7.106333333333334,26.817,4.83,60.4,0.7266666666666667,0.36,1.1033333333333333,0.13,284.43333333333334,185,138.7,7.33,38.20427,-92.62665666666666,197.43333333333337,998.1
149,2022-09-15,2022-09-15T09:51:54Z,7.290333333333333,26.816,4.82,60.36666666666667,0.7366666666666667,0.36,1.0266666666666666,0.13,284.6666666666667,185,138.46666666666667,7.33,38.20426666666667,-92.62665666666666,197.26666666666665,998.0666666666668
149,2022-09-15,2022-09-15T09:51:57Z,7.461666666666667,26.816,4.82,60.3,0.7466666666666667,0.3433333333333333,1.17,0.13,284.56666666666666,185,138.2,7.33,38.20425,-92.62663666666668,197.53333333333333,998.1
149,2022-09-15,2022-09-15T09:52:00Z,7.616333333333333,26.816333333333333,4.81,60.2,0.7533333333333333,0.33,0.9833333333333332,0.13,284.5,185,138,7.33,38.20424666666667,-92.62663,198.56666666666663,998.0666666666668
149,2022-09-15,2022-09-15T09:52:03Z,7.779666666666667,26.816333333333333,4.81,60.2,0.78,0.37333333333333335,1.05,0.13,284.6666666666667,185,137.7,7.33,38.20424,-92.62662,199.76666666666665,998.0666666666668
149,2022-09-15,2022-09-15T09:52:06Z,7.963,26.816666666666663,4.81,60.16666666666667,0.8,0.4066666666666667,1.1166666666666667,0.13,284.6666666666667,185,137.4,7.33,38.20424,-92.62662666666668,199.7,998.0666666666668
149,2022-09-15,2022-09-15T09:52:09Z,8.186666666666667,26.814333333333337,4.81,60.16666666666667,0.7266666666666667,0.32,1.143333333333333,0.13,284.6333333333333,185,137.2,7.33,38.20423666666667,-92.62663,198.66666666666663,998.0666666666668
149,2022-09-15,2022-09-15T09:52:12Z,8.362,26.815666666666665,4.81,60.2,0.7366666666666667,0.33666666666666667,1.09,0.13,284.76666666666665,185,136.86666666666667,7.33,38.20422,-92.62663,198.16666666666663,998.0666666666668
149,2022-09-15,2022-09-15T09:52:15Z,8.588333333333333,26.816,4.81,60.2,0.75,0.3766666666666667,1.17,0.13,284.6333333333333,185,136.6,7.33,38.20420333333333,-92.62662666666668,197.66666666666663,998.1
149,2022-09-15,2022-09-15T09:52:18Z,8.796333333333333,26.815,4.8,60.1,0.7633333333333333,0.39,1.1466666666666665,0.13,284.56666666666666,185,136.36666666666667,7.33,38.204186666666665,-92.62662,197.76666666666668,998.1
149,2022-09-15,2022-09-15T09:52:21Z,9.015666666666666,26.812333333333335,4.81,60.16666666666667,0.7866666666666667,0.3433333333333333,1.0366666666666666,0.13,284.6333333333333,185,136.1,7.33,38.20418,-92.62662666666668,196.5,998.1
149,2022-09-15,2022-09-15T09:52:24Z,9.24,26.812,4.8133333333333335,60.266666666666666,0.7866666666666667,0.3466666666666667,0.9733333333333334,0.13,284.6,185,135.8,7.33,38.20417,-92.62663333333332,195.2,998.1
149,2022-09-15,2022-09-15T09:52:27Z,9.456,26.812,4.82,60.3,0.83,0.37333333333333335,1.0266666666666666,0.13,284.5333333333333,185,135.46666666666667,7.33,38.20417666666667,-92.62665333333334,193.6,998.0666666666668
149,2022-09-15,2022-09-15T09:52:30Z,9.638,26.812666666666665,4.82,60.4,0.7333333333333333,0.36333333333333334,1.0633333333333337,0.13,284.43333333333334,185,135.16666666666666,7.33,38.204186666666665,-92.62666,193.06666666666663,998.0333333333332
149,2022-09-15,2022-09-15T09:52:33Z,9.806,26.813333333333333,4.82,60.33333333333333,0.7666666666666667,0.3466666666666667,1.0833333333333333,0.13,284.56666666666666,185,134.93333333333334,7.33,38.20419333333333,-92.62666666666668,192.5,998.0333333333332
149,2022-09-15,2022-09-15T09:52:36Z,9.963333333333331,26.813,4.82,60.3,0.75,0.36666666666666664,1.0533333333333337,0.13,284.6,185,134.7,7.33,38.20420333333333,-92.62667666666668,192.36666666666667,998.1
149,2022-09-15,2022-09-15T09:52:39Z,10.117333333333333,26.810333333333332,4.82,60.3,0.7666666666666667,0.4066666666666667,1.1166666666666667,0.13,284.6,185,134.53333333333333,7.33,38.20421,-92.62668666666666,192.03333333333333,998.0666666666668
149,2022-09-15,2022-09-15T09:52:42Z,10.305333333333332,26.808,4.82,60.3,0.75,0.36666666666666664,0.97,0.13,284.6666666666667,185,134.3,7.33,38.20421666666667,-92.62667666666668,192.53333333333333,998.1
149,2022-09-15,2022-09-15T09:52:45Z,10.481,26.807666666666663,4.82,60.3,0.7333333333333333,0.38333333333333336,1.1933333333333334,0.13,284.73333333333335,185,134.1,7.33,38.20422666666667,-92.62666333333334,193.06666666666663,998.0666666666668
149,2022-09-15,2022-09-15T09:52:48Z,10.669333333333334,26.808333333333337,4.82,60.3,0.7566666666666667,0.38,1.0033333333333334,0.13,284.6666666666667,185,133.93333333333334,7.33,38.20423666666667,-92.62666,193.56666666666663,998.1
149,2022-09-15,2022-09-15T09:52:51Z,10.836,26.807333333333332,4.82,60.3,0.74,0.38,1.08,0.13,284.73333333333335,185,133.73333333333332,7.33,38.20424,-92.62667,194.06666666666663,998.0666666666668
149,2022-09-15,2022-09-15T09:52:54Z,10.995666666666668,26.807,4.8133333333333335,60.266666666666666,0.7533333333333333,0.3433333333333333,1.086666666666667,0.13,284.76666666666665,185,133.5,7.33,38.20424,-92.62667,194.56666666666663,998.0666666666668
149,2022-09-15,2022-09-15T09:52:57Z,11.155,26.807,4.81,60.2,0.75,0.3933333333333333,1.1233333333333333,0.13,284.73333333333335,185,133.3,7.33,38.20424,-92.62667,194.83333333333337,998.1333333333332
149,2022-09-15,2022-09-15T09:53:00Z,11.36,26.808,4.816666666666666,60.3,0.7866666666666666,0.3566666666666667,1.1033333333333335,0.13,284.73333333333335,185,133.13333333333333,7.33,38.20424333333333,-92.62667,194.73333333333332,998.1
149,2022-09-15,2022-09-15T09:53:03Z,11.541333333333334,26.807,4.82,60.3,0.8066666666666666,0.4166666666666667,1.096666666666667,0.13,284.7,185,132.86666666666667,7.33,38.20425,-92.62667666666668,194.76666666666665,998.0666666666668
149,2022-09-15,2022-09-15T09:53:06Z,11.691333333333333,26.808,4.82,60.36666666666667,0.7833333333333333,0.36,1.05,0.13,284.6333333333333,185,132.66666666666666,7.33,38.20425,-92.62668,194.96666666666667,998.1
149,2022-09-15,2022-09-15T09:53:09Z,11.855333333333332,26.808666666666667,4.823333333333333,60.4,0.76,0.3,1.0733333333333333,0.13,284.76666666666665,185,132.53333333333333,7.33,38.20425,-92.62668,195.06666666666663,998.0666666666668
149,2022-09-15,2022-09-15T09:53:12Z,12.022666666666666,26.806666666666665,4.83,60.4,0.7666666666666667,0.36,1.1366666666666667,0.13,284.8,185,132.33333333333334,7.33,38.20425,-92.62668,195.03333333333333,998.0333333333332
149,2022-09-15,2022-09-15T09:53:15Z,12.182,26.806666666666665,4.83,60.4,0.76,0.37666666666666665,1.086666666666667,0.13,284.56666666666666,185,132.16666666666666,7.33,38.20425,-92.62668,195.2,998.1
149,2022-09-15,2022-09-15T09:53:18Z,12.339,26.806333333333335,4.826666666666667,60.4,0.8,0.37666666666666665,0.99,0.13,284.7,185,132.03333333333333,7.33,38.20425,-92.62668,195.13333333333333,998.0666666666668
149,2022-09-15,2022-09-15T09:53:21Z,12.512666666666666,26.806,4.82,60.3,0.8066666666666666,0.39,1.1466666666666667,0.13,284.6333333333333,185,131.9,7.326666666666667,38.20425,-92.62668333333332,194.96666666666667,998.0666666666668
149,2022-09-15,2022-09-15T09:53:24Z,12.662,26.806333333333335,4.82,60.3,0.7633333333333333,0.3933333333333333,1.1766666666666663,0.13,284.6,185,131.6,7.33,38.20425,-92.62669,195,998.1
149,2022-09-15,2022-09-15T09:53:27Z,12.795666666666666,26.806666666666665,4.82,60.3,0.7566666666666667,0.4066666666666667,1.106666666666667,0.13,284.73333333333335,185,131.46666666666667,7.33,38.20425,-92.62669,194.9,998.1333333333332
149,2022-09-15,2022-09-15T09:53:30Z,12.956333333333331,26.804,4.81,60.2,0.7333333333333333,0.4133333333333334,1.11,0.13,284.6333333333333,185,131.36666666666667,7.326666666666667,38.20425,-92.62669,194.83333333333337,998.1
149,2022-09-15,2022-09-15T09:53:33Z,13.098,26.804,4.803333333333333,60.1,0.7533333333333333,0.3566666666666667,1.1033333333333333,0.13,284.7,185,131.23333333333332,7.32,38.20425,-92.62669,194.93333333333337,998.0333333333332
149,2022-09-15,2022-09-15T09:53:36Z,13.244,26.80333333333333,4.793333333333333,59.93333333333333,0.7033333333333334,0.36,1.2133333333333334,0.13,284.7,185,131.16666666666666,7.32,38.20425,-92.62669,195.06666666666663,998.1
149,2022-09-15,2022-09-15T09:53:39Z,13.432,26.799666666666667,4.77,59.666666666666664,0.6333333333333333,0.37333333333333335,1.22,0.13,284.8,185,131.13333333333333,7.32,38.204256666666666,-92.62669,195.3,998.1333333333332
149,2022-09-15,2022-09-15T09:53:42Z,13.578333333333331,26.799,4.73,59.2,0.6733333333333333,0.37333333333333335,1.1133333333333333,0.13,284.8,185,131,7.316666666666666,38.20426,-92.62669,195.33333333333337,998.1
149,2022-09-15,2022-09-15T09:53:45Z,13.737,26.799,4.703333333333333,58.83333333333333,0.6266666666666667,0.3566666666666667,1.153333333333333,0.13,284.8666666666667,185,130.83333333333334,7.31,38.204256666666666,-92.62669,195.5,998.1
149,2022-09-15,2022-09-15T09:53:48Z,13.905,26.798666666666666,4.683333333333334,58.6,0.6466666666666667,0.3566666666666667,1.02,0.13,284.8666666666667,185,130.83333333333334,7.31,38.20425,-92.62669,195.76666666666668,998.2
149,2022-09-15,2022-09-15T09:53:51Z,14.079333333333334,26.799666666666667,4.666666666666667,58.4,0.6566666666666667,0.36333333333333334,1.15,0.13,284.8,185,130.8,7.31,38.20425,-92.62669333333334,195.93333333333337,998.1
149,2022-09-15,2022-09-15T09:53:54Z,14.210333333333333,26.798666666666666,4.656666666666667,58.266666666666666,0.6433333333333333,0.38,1.2366666666666666,0.13,284.8333333333333,185,130.66666666666666,7.31,38.20425,-92.6267,196.13333333333333,998.1
149,2022-09-15,2022-09-15T09:53:57Z,14.364,26.797666666666665,4.6433333333333335,58.13333333333333,0.62,0.37333333333333335,1.106666666666667,0.13,284.93333333333334,185,130.53333333333333,7.3,38.20425,-92.6267,196.3,998.1333333333332
149,2022-09-15,2022-09-15T09:54:00Z,14.587666666666667,26.795333333333335,4.62,57.833333333333336,0.6233333333333333,0.3433333333333333,1.14,0.13,284.8666666666667,185,130.46666666666667,7.3,38.20425,-92.6267,196.5,998.1
149,2022-09-15,2022-09-15T09:54:03Z,14.793333333333331,26.794333333333334,4.6,57.5,0.5733333333333334,0.37,1.1466666666666667,0.13,284.93333333333334,185,130.26666666666668,7.3,38.20425,-92.6267,196.7,998.1
149,2022-09-15,2022-09-15T09:54:06Z,15.081333333333331,26.791333333333338,4.573333333333333,57.2,0.59,0.38,1.3433333333333333,0.13,285.03333333333336,185,130.3,7.3,38.20425,-92.6267,197.06666666666663,998.1
149,2022-09-15,2022-09-15T09:54:09Z,15.282333333333334,26.789333333333335,4.55,56.9,0.5866666666666667,0.37,1.143333333333333,0.13,284.93333333333334,185,130.2,7.29,38.20425,-92.6267,197.6,998.1333333333332
149,2022-09-15,2022-09-15T09:54:12Z,15.447666666666668,26.788666666666668,4.526666666666666,56.6,0.5666666666666667,0.36333333333333334,1.03,0.13,284.96666666666664,185,130.06666666666666,7.29,38.20424666666667,-92.6267,197.93333333333337,998.1666666666669
149,2022-09-15,2022-09-15T09:54:15Z,15.621666666666666,26.786666666666665,4.506666666666667,56.4,0.6133333333333333,0.37,1.1,0.13,285.1333333333333,185,129.96666666666667,7.29,38.20423666666667,-92.6267,197.63333333333333,998.1333333333332
149,2022-09-15,2022-09-15T09:54:18Z,15.770333333333332,26.785,4.49,56.16666666666667,0.5733333333333334,0.34,1.1666666666666663,0.13,284.96666666666664,185,129.9,7.29,38.20423,-92.6267,197.06666666666663,998.0666666666668
149,2022-09-15,2022-09-15T09:54:21Z,15.934666666666669,26.782666666666668,4.473333333333334,56,0.58,0.3766666666666667,1.0933333333333335,0.13,284.96666666666664,185,129.83333333333334,7.29,38.20423,-92.6267,196.76666666666665,998.1
