MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
185,2019-05-20,2019-05-20T17:41:45Z,4.927,14.204,2.67,26.1,0.49,0.17,91.35,0.11,221.8,144,153.9,7.43,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:41:46Z,4.99,14.195,2.64,25.8,0.51,0.13,84.7,0.11,221.7,144,154,7.43,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:41:47Z,5.025,14.175,2.61,25.4,0.51,0.11,72.48,0.11,221.8,144,154.1,7.42,NA,NA,NA,985.7333333333332
185,2019-05-20,2019-05-20T17:41:49Z,5.073,14.162,2.54,24.8,0.51,0.13,75.33,0.11,222.1,144,154.2,7.42,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:41:50Z,5.122,14.153,2.51,24.5,0.52,0.16,92.04,0.11,222.1,144,154.3,7.42,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:41:51Z,5.164,14.14,2.47,24.1,0.52,0.16,83.37,0.11,222.1,144,154.3,7.41,NA,NA,NA,985.4666666666668
185,2019-05-20,2019-05-20T17:41:52Z,5.213,14.13,2.44,23.8,0.51,0.11,77.6,0.11,222.2,144,154.4,7.41,NA,NA,NA,985.7333333333332
185,2019-05-20,2019-05-20T17:41:53Z,5.239,14.121,2.4,23.4,0.52,0.12,89.42,0.11,222.3,145,154.5,7.41,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:41:54Z,5.267,14.113,2.37,23.1,0.54,0.16,88.11,0.11,222.3,145,154.6,7.41,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:41:55Z,5.292,14.109,2.34,22.8,0.52,0.15,90.44,0.11,222.5,145,154.6,7.41,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:41:56Z,5.324,14.096,2.31,22.5,0.5,0.17,87.86,0.11,222.7,145,154.7,7.4,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:42:06Z,5.356,14.073,1.99,19.3,0.53,0.15,91.98,0.11,223.1,145,155.4,7.39,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:42:08Z,5.403,14.066,1.95,18.9,0.52,0.12,83.71,0.11,223.1,145,155.5,7.38,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:42:09Z,5.44,14.064,1.92,18.7,0.5,0.16,81.47,0.11,223.1,145,155.6,7.38,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:42:12Z,5.513,14.056,1.87,18.2,0.47,0.13,85.95,0.11,223.2,145,155.7,7.38,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:42:14Z,5.546,14.053,1.83,17.8,0.5,0.14,86.52,0.11,223.3,145,155.8,7.37,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:42:19Z,5.627,14.045,1.76,17.1,0.54,0.13,87.6,0.11,223.3,145,156,7.36,NA,NA,NA,985.7333333333332
185,2019-05-20,2019-05-20T17:42:21Z,5.667,14.043,1.74,16.9,0.47,0.12,87.67,0.11,223.3,145,156,7.36,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:42:22Z,5.687,14.041,1.73,16.9,0.5,0.15,89.19,0.11,223.4,145,156,7.36,NA,NA,NA,985.7333333333332
185,2019-05-20,2019-05-20T17:42:23Z,5.74,14.039,1.73,16.8,0.5,0.12,76.49,0.11,223.5,145,156.1,7.36,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:42:24Z,5.764,14.038,1.72,16.7,0.48,0.11,84.92,0.11,223.5,145,156.2,7.36,NA,NA,NA,985.7333333333332
185,2019-05-20,2019-05-20T17:42:25Z,5.839,14.038,1.71,16.6,0.51,0.13,88.25,0.11,223.6,145,156.2,7.36,NA,NA,NA,985.7333333333332
185,2019-05-20,2019-05-20T17:42:26Z,5.872,14.038,1.71,16.6,0.53,0.14,88.31,0.11,223.5,145,156.3,7.36,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:42:29Z,5.926,14.036,1.68,16.4,0.51,0.17,86.36,0.11,223.3,145,156.4,7.35,NA,NA,NA,985.7333333333332
185,2019-05-20,2019-05-20T17:42:30Z,5.962,14.025,1.68,16.3,0.51,0.13,90.97,0.11,223.5,145,156.5,7.35,NA,NA,NA,985.6
185,2019-05-20,2019-05-20T17:42:31Z,6.002,14.008,1.67,16.2,0.51,0.1,79.65,0.11,223.6,145,156.5,7.35,NA,NA,NA,985.7333333333332
185,2019-05-20,2019-05-20T17:42:32Z,6.026,14.002,1.66,16.2,0.53,0.11,88.15,0.11,223.7,145,156.6,7.35,NA,NA,NA,985.6
185,2019-06-10,2019-06-10T17:54:12Z,0.001,26.092,8.09,99.9,3.18,1.12,71.8,0.07,153.2,100,126.9,7.87,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:19Z,0.037,26.094,8.09,99.9,3.41,0.79,72.74,0.07,153.5,100,126.8,7.87,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:22Z,0.09,26.099,8.1,100,3.22,0.77,67.2,0.07,153.3,100,127,7.86,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:24Z,0.128,26.1,8.09,99.9,3.25,0.79,72.1,0.07,153.2,100,127.1,7.86,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:26Z,0.176,26.098,8.09,99.9,3.13,0.89,65.19,0.07,153.7,100,127.1,7.86,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:27Z,0.209,26.098,8.09,99.9,3.2,0.9,66.68,0.07,153.4,100,127.1,7.86,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:28Z,0.23,26.099,8.09,99.9,3.28,0.9,71.35,0.07,153.3,100,127.1,7.86,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:54:31Z,0.276,26.099,8.08,99.8,3.44,0.68,61.84,0.07,153.2,100,127.2,7.85,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:54:32Z,0.32,26.098,8.08,99.8,3.06,0.67,66.53,0.07,153.5,100,127.2,7.85,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:33Z,0.347,26.097,8.08,99.8,3.07,0.72,78.12,0.07,153.4,100,127.3,7.85,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:34Z,0.414,26.096,8.08,99.8,3,0.76,67.81,0.07,153.2,100,127.4,7.85,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:35Z,0.458,26.096,8.07,99.7,2.89,0.72,59.05,0.07,153.4,100,127.6,7.85,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:36Z,0.521,26.094,8.07,99.7,2.78,0.58,65.85,0.07,153.3,100,127.8,7.84,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:37Z,0.564,26.092,8.07,99.6,2.85,0.55,66.73,0.07,153.3,100,127.8,7.84,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:38Z,0.601,26.091,8.06,99.6,3.01,0.66,68.32,0.07,153.5,100,127.9,7.84,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:39Z,0.65,26.09,8.06,99.5,3,0.65,76.87,0.07,153.3,100,128,7.84,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:40Z,0.683,26.089,8.06,99.6,2.98,0.8,71.44,0.07,153.3,100,128,7.84,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:41Z,0.738,26.087,8.06,99.5,3.1,0.78,72.55,0.07,153.5,100,128,7.84,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:42Z,0.815,26.085,8.05,99.4,3.06,0.64,70.24,0.07,153.4,100,128,7.84,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:54:43Z,0.887,26.084,8.05,99.4,2.95,0.66,68.97,0.07,153.4,100,128.1,7.83,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:44Z,0.931,26.082,8.05,99.3,2.99,0.57,66.25,0.07,153.4,100,128.1,7.83,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:46Z,0.983,26.079,8.04,99.3,3.01,0.8,68.58,0.07,153.4,100,128,7.84,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:47Z,1.043,26.08,8.04,99.3,3.25,0.83,72.26,0.07,153.5,100,128,7.84,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:48Z,1.081,26.08,8.04,99.3,3.27,0.69,72.1,0.07,153.4,100,128.1,7.83,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:49Z,1.131,26.074,8.04,99.2,3.05,0.72,69.51,0.07,153.3,100,128.1,7.83,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:50Z,1.215,26.066,8.03,99.1,3.07,0.72,71.73,0.07,153.4,100,128.1,7.83,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:51Z,1.269,25.995,8.02,98.9,3.03,0.67,78.61,0.07,153.5,100,128.1,7.83,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:52Z,1.324,25.962,8.01,98.6,3.02,0.65,73.64,0.07,153.5,100,128.1,7.83,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:53Z,1.378,25.964,7.97,98.2,2.92,0.58,68.46,0.07,153.4,100,128.2,7.83,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:54Z,1.439,25.809,7.93,97.6,2.64,0.54,82.29,0.07,153.4,100,128.4,7.83,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:54:55Z,1.471,25.651,7.91,97,2.59,0.57,65.68,0.07,153.6,100,128.7,7.82,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:54:56Z,1.517,25.407,7.89,96.4,2.57,0.64,80.69,0.07,154,100,128.9,7.81,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:54:57Z,1.54,24.847,7.88,95.3,2.4,0.57,74.17,0.07,155.2,101,129.1,7.81,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:55:04Z,1.581,24.638,6.86,82.6,2.07,0.34,79.02,0.07,154.1,100,129.8,7.74,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:55:05Z,1.61,24.135,6.72,80.4,1.93,0.31,79.59,0.07,154.9,101,130.1,7.73,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:55:06Z,1.636,23.371,6.62,78.3,1.95,0.29,86.94,0.07,156.3,102,130.3,7.72,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:55:17Z,1.776,22.387,4.97,57.4,1.6,0.21,88.54,0.07,154,100,131.6,7.59,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:55:18Z,1.8,22.25,4.83,55.6,1.59,0.2,84.37,0.07,153.2,100,131.7,7.58,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:55:20Z,1.849,22.265,4.58,52.7,1.69,0.29,80.37,0.07,152.1,99,131.9,7.56,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:55:21Z,1.877,22.166,4.48,51.4,1.52,0.22,77.97,0.07,152.3,99,132,7.55,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:55:22Z,1.899,22.075,4.37,50.1,1.48,0.22,78.52,0.07,152.6,99,132.1,7.54,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:55:27Z,1.986,21.899,3.97,45.4,1.42,0.28,73.46,0.07,151.4,98,132.8,7.5,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:55:31Z,2.035,21.762,3.72,42.4,1.41,0.2,78.35,0.07,151.4,98,133.3,7.46,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:55:34Z,2.087,21.72,3.5,39.8,1.37,0.29,81.23,0.07,151,98,133.7,7.44,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:55:35Z,2.111,21.675,3.43,39,1.39,0.26,79.15,0.07,150.6,98,133.8,7.43,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:55:37Z,2.143,21.31,3.33,37.7,1.38,0.25,83.18,0.07,151.7,99,134.2,7.42,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:55:38Z,2.173,21.201,3.28,37,1.6,0.22,72.29,0.07,151.8,99,134.4,7.41,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:55:39Z,2.199,21.131,3.24,36.5,1.68,0.24,81.4,0.07,151.8,99,134.5,7.4,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:55:40Z,2.224,21.09,3.19,35.9,1.45,0.22,79.32,0.07,151.7,99,134.7,7.4,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:55:44Z,2.267,21.064,2.96,33.3,1.37,0.23,84.65,0.07,150.6,98,135,7.37,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:55:45Z,2.289,20.927,2.89,32.4,1.34,0.19,80.71,0.07,150.3,98,135.1,7.37,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:55:46Z,2.32,20.874,2.79,31.3,1.27,0.2,73.63,0.07,150.3,98,135.3,7.36,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:55:47Z,2.343,20.784,2.69,30.1,1.24,0.22,78,0.07,150.5,98,135.4,7.35,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:55:48Z,2.363,20.747,2.59,28.9,1.29,0.19,86.84,0.07,150.5,98,135.5,7.34,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:55:49Z,2.398,20.731,2.51,28,1.33,0.22,97.79,0.07,149.8,97,135.6,7.34,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:55:50Z,2.441,20.665,2.44,27.2,1.36,0.26,90.04,0.07,149.3,97,135.8,7.33,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:55:51Z,2.465,20.513,2.39,26.6,1.33,0.23,85.34,0.07,149.7,97,135.9,7.32,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:55:52Z,2.501,20.348,2.34,26,1.31,0.22,70.76,0.07,150.3,98,136.1,7.32,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:55:53Z,2.542,20.088,2.3,25.5,1.29,0.23,91.43,0.07,150.2,98,136.3,7.31,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:55:54Z,2.599,19.822,2.25,24.7,1.3,0.23,100.66,0.07,150.7,98,136.6,7.31,NA,NA,NA,989.4666666666668
185,2019-06-10,2019-06-10T17:55:55Z,2.655,19.585,2.18,23.8,1.34,0.28,99.2,0.07,149.9,97,136.7,7.3,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:55:56Z,2.715,18.92,2.06,22.4,1.34,0.26,87.66,0.07,150.1,98,136.9,7.3,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:55:57Z,2.757,18.645,1.95,21,1.25,0.25,94.31,0.07,149.4,97,137.1,7.3,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:55:58Z,2.796,17.923,1.8,19.2,1.22,0.24,110.11,0.07,149.5,97,137.1,7.3,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:55:59Z,2.835,17.543,1.7,17.9,1.24,0.23,100.07,0.07,149.6,97,137.2,7.3,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:00Z,2.881,17.412,1.57,16.4,1.26,0.24,104.68,0.07,147,96,137.3,7.3,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:01Z,2.916,17.416,1.47,15.3,1.45,0.28,97.36,0.07,143.6,93,137.4,7.3,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:02Z,2.956,17.386,1.37,14.3,1.83,0.39,101.47,0.07,142.8,93,137.4,7.3,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:03Z,2.996,17.299,1.29,13.5,2.23,0.53,97.6,0.07,143.1,93,137.5,7.29,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:56:04Z,3.039,17.138,1.2,12.5,2.33,0.5,95.36,0.07,143.9,94,137.6,7.28,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:05Z,3.079,17.079,1.14,11.9,2.14,0.45,91.21,0.07,143.8,93,137.8,7.28,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:06Z,3.114,16.959,1.09,11.3,2.01,0.46,116.79,0.07,143.9,94,137.8,7.27,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:07Z,3.169,16.795,1.04,10.7,1.92,0.47,99.31,0.07,144.2,94,137.9,7.27,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:08Z,3.212,16.809,0.98,10.1,1.79,0.46,99.08,0.07,143.4,93,138.1,7.26,NA,NA,NA,989.8666666666668
185,2019-06-10,2019-06-10T17:56:10Z,3.262,16.842,0.86,8.9,1.78,0.45,100.61,0.07,143.1,93,138.4,7.26,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:11Z,3.333,16.739,0.81,8.4,1.98,0.54,109.23,0.07,143.8,93,138.6,7.25,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:12Z,3.401,16.486,0.76,7.8,2.19,0.63,91.62,0.07,146,95,138.9,7.25,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:13Z,3.446,16.299,0.71,7.3,2.12,0.58,94.05,0.07,147.5,96,139.3,7.24,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:14Z,3.473,16.25,0.67,6.8,2.04,0.51,89.4,0.07,148.1,96,139.3,7.23,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:15Z,3.528,16.319,0.63,6.4,2.17,0.55,85.85,0.07,148,96,139.5,7.23,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:16Z,3.566,16.335,0.59,6,2.37,0.65,89.17,0.07,148.3,96,139.8,7.22,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:17Z,3.61,16.223,0.55,5.6,2.49,0.69,86.56,0.07,149.1,97,140.1,7.22,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:18Z,3.645,16.192,0.52,5.3,2.35,0.63,93.73,0.07,149.6,97,140.1,7.22,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:56:19Z,3.675,16.172,0.5,5.1,2.05,0.54,103.63,0.07,149.6,97,140.1,7.21,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:56:20Z,3.719,16.163,0.47,4.8,1.99,0.53,108.48,0.07,149.7,97,140.1,7.21,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:21Z,3.765,16.073,0.45,4.6,2.08,0.57,105.05,0.07,151,98,140.3,7.21,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:22Z,3.802,15.952,0.43,4.3,2.03,0.55,92.79,0.07,152.7,99,140.6,7.2,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:23Z,3.862,15.895,0.41,4.2,1.97,0.52,85.98,0.07,153.4,100,140.8,7.2,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:24Z,3.904,15.906,0.4,4,1.85,0.5,84.37,0.07,154.4,100,141.2,7.19,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:25Z,3.935,15.921,0.38,3.9,1.67,0.44,86.74,0.07,154.6,100,141.5,7.19,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:26Z,3.974,15.94,0.37,3.7,1.66,0.41,94.25,0.07,154.8,101,141.6,7.18,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:27Z,4.011,15.948,0.36,3.6,1.66,0.42,99.78,0.07,155,101,141.6,7.18,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:28Z,4.053,15.922,0.35,3.5,1.64,0.45,95.43,0.07,155.3,101,141.6,7.18,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:29Z,4.086,15.865,0.34,3.4,1.57,0.43,86.11,0.07,156,101,141.7,7.18,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:30Z,4.13,15.843,0.33,3.3,1.46,0.36,93.13,0.07,156.6,102,142.1,7.18,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:31Z,4.189,15.759,0.32,3.2,1.34,0.33,87.81,0.07,158.5,103,142.5,7.17,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:32Z,4.239,15.673,0.31,3.1,1.33,0.27,91.14,0.08,159.7,104,142.6,7.17,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:33Z,4.271,15.585,0.3,3.1,1.35,0.29,80.82,0.08,161,105,143,7.16,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:34Z,4.304,15.542,0.3,3,1.3,0.33,87.68,0.08,162.2,105,143,7.16,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:35Z,4.337,15.525,0.29,2.9,1.33,0.35,93,0.08,163.7,106,143.1,7.16,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:56:36Z,4.374,15.497,0.29,2.9,1.27,0.36,94.89,0.08,164.9,107,143,7.16,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:37Z,4.409,15.47,0.28,2.8,1.27,0.36,95.79,0.08,165.1,107,143,7.16,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:38Z,4.452,15.367,0.28,2.8,1.29,0.35,96.25,0.08,165.9,108,143,7.16,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:56:39Z,4.483,15.271,0.27,2.7,1.24,0.33,89.06,0.08,167,109,143.1,7.16,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:56:40Z,4.565,15.164,0.26,2.6,1.17,0.31,88.43,0.08,168.9,110,143.3,7.16,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:56:41Z,4.597,15.102,0.26,2.5,1.08,0.3,92.2,0.08,170.6,111,143.5,7.16,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:42Z,4.639,15.051,0.25,2.5,1.09,0.29,94.23,0.08,171.3,111,143.6,7.16,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:43Z,4.687,15.006,0.25,2.4,1.07,0.28,110.97,0.08,172,112,143.7,7.16,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:44Z,4.752,14.88,0.24,2.4,1.03,0.27,90.2,0.08,173.3,113,143.9,7.15,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:45Z,4.785,14.855,0.23,2.3,1.05,0.23,87.88,0.08,175.3,114,144.4,7.15,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:46Z,4.828,14.87,0.23,2.2,1.1,0.26,90.14,0.08,176.3,115,144.5,7.15,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:47Z,4.871,14.862,0.22,2.2,1.1,0.34,92.21,0.08,176.6,115,144.6,7.15,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:48Z,4.922,14.859,0.22,2.1,1.04,0.33,99.69,0.08,177,115,144.7,7.14,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:49Z,4.969,14.818,0.21,2.1,1.04,0.27,93.11,0.08,177.7,116,144.9,7.14,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:50Z,5.037,14.797,0.2,2,1.06,0.26,91.48,0.08,178.5,116,145.3,7.14,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:51Z,5.067,14.73,0.2,1.9,1.09,0.32,87.4,0.08,179.1,116,145.5,7.14,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:52Z,5.101,14.659,0.19,1.9,1.08,0.33,81.14,0.09,180.3,117,145.5,7.14,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:53Z,5.154,14.625,0.19,1.9,0.99,0.28,98.06,0.09,181,118,145.5,7.14,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:54Z,5.216,14.616,0.19,1.8,0.96,0.26,85.76,0.09,181.8,118,145.5,7.14,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:55Z,5.297,14.579,0.18,1.8,1.01,0.26,102.85,0.09,183.6,119,145.6,7.14,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:56:56Z,5.355,14.483,0.18,1.8,1.03,0.28,95.36,0.09,185.7,121,145.8,7.14,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:57Z,5.415,14.453,0.18,1.7,1,0.31,91.44,0.09,187.2,122,145.9,7.14,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:58Z,5.484,14.442,0.17,1.7,0.95,0.26,97.9,0.09,188.3,122,146,7.14,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:56:59Z,5.535,14.439,0.17,1.7,0.92,0.23,99.65,0.09,188.6,123,146.1,7.14,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:57:00Z,5.587,14.418,0.17,1.7,0.95,0.25,78.55,0.09,188.8,123,146.2,7.14,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:57:01Z,5.64,14.359,0.16,1.6,0.99,0.28,98.08,0.09,189.4,123,146.3,7.14,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:57:02Z,5.707,14.32,0.16,1.6,0.98,0.32,104.69,0.09,189.9,123,146.5,7.14,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:57:03Z,5.756,14.307,0.16,1.6,0.96,0.25,92.16,0.09,190.2,124,146.5,7.14,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:57:04Z,5.805,14.303,0.16,1.6,1.01,0.24,93.08,0.09,190.6,124,146.6,7.14,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:57:05Z,5.874,14.303,0.16,1.5,1.01,0.23,95.58,0.09,191.5,124,146.7,7.14,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:57:06Z,5.972,14.285,0.15,1.5,0.96,0.2,80.97,0.09,192.3,125,146.8,7.14,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:57:07Z,6.033,14.276,0.15,1.5,0.98,0.22,95.88,0.09,192.8,125,146.9,7.13,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:57:08Z,6.059,14.289,0.15,1.4,1.02,0.28,103.73,0.09,192.9,125,146.9,7.13,NA,NA,NA,989.7333333333332
185,2019-06-10,2019-06-10T17:57:09Z,6.087,14.317,0.14,1.4,1.01,0.28,94.9,0.09,192.9,125,147,7.13,NA,NA,NA,989.6
185,2019-06-10,2019-06-10T17:57:10Z,6.116,14.322,0.14,1.4,0.98,0.24,101.66,0.09,192.9,125,147.1,7.13,NA,NA,NA,989.6
