MULakeNumber,date,dateTime,depth_m,temp_degC,doConcentration_mgpL,doSaturation_percent,chlorophyll_RFU,phycocyaninBGA_RFU,turbidity_FNU,salinity_psu,specificConductivity_uSpcm,tds_mgpL,orp_mV,pH,latitude,longitude,altitude_m,barometerAirHandheld_mbars
216,2019-06-13,2019-06-13 12:04:09,0.413,22.610666666666667,6.47,74.86666666666667,0.67,0.8766666666666667,27.636666666666667,0.03,67.7,44,95.5,6.406666666666667,38.96558,-91.73467,227.36666666666667,991.0222222222222
216,2019-06-13,2019-06-13 12:04:12,0.445,22.610333333333333,6.46,74.8,0.73,0.9166666666666669,27.543333333333333,0.03,67.7,44,96.13333333333334,6.413333333333333,38.96558,-91.73467,227.56666666666663,991.0666666666666
216,2019-06-13,2019-06-13 12:04:15,0.48366666666666663,22.619333333333337,6.46,74.73333333333333,0.7366666666666667,0.86,27.436666666666667,0.03,67.7,44,96.13333333333333,6.4366666666666665,38.96558,-91.73466333333332,228.03333333333333,991.0666666666666
216,2019-06-13,2019-06-13 12:04:24,0.5423333333333333,22.657,6.476666666666667,75.06666666666666,0.7166666666666667,0.89,27.713333333333335,0.03,67.5,44,97.4,6.473333333333334,38.96558,-91.73466,227.76666666666668,990.9777777777778
216,2019-06-13,2019-06-13 12:04:27,0.563,22.654666666666667,6.49,75.16666666666667,0.7466666666666667,0.8733333333333333,27.59,0.03,67.66666666666667,44,97.23333333333332,6.483333333333333,38.96558,-91.73466,227.73333333333332,991.0222222222222
216,2019-06-13,2019-06-13 12:04:33,0.6013333333333333,22.707333333333334,6.49,75.2,0.7433333333333333,0.87,27.466666666666665,0.03,67.56666666666666,44,96.96666666666668,6.513333333333333,38.96558,-91.73466,227.03333333333333,991.0222222222222
216,2019-06-13,2019-06-13 12:04:36,0.6253333333333333,22.838333333333335,6.483333333333333,75.33333333333333,0.74,0.8633333333333333,27.66,0.03,67.43333333333334,44,97.13333333333334,6.506666666666667,38.96558,-91.73466,226.5,991.0222222222222
216,2019-06-13,2019-06-13 12:04:39,0.653,22.817666666666668,6.513333333333334,75.7,0.8033333333333333,0.8733333333333333,27.613333333333333,0.03,67.53333333333333,44,97.73333333333332,6.48,38.965583333333335,-91.73466,226.06666666666663,991.0666666666666
216,2019-06-13,2019-06-13 12:04:42,0.6773333333333333,22.802,6.56,76.16666666666667,0.8033333333333333,0.8766666666666667,27.57,0.03,67.53333333333333,44,97.46666666666668,6.503333333333333,38.96559,-91.73466,225.7,990.9777777777778
216,2019-06-13,2019-06-13 12:04:45,0.7063333333333333,22.814,6.57,76.3,0.7133333333333333,0.85,27.503333333333337,0.03,67.53333333333333,44,98.26666666666668,6.503333333333333,38.96559,-91.73466,225.5,991.0222222222222
216,2019-06-13,2019-06-13 12:04:48,0.7346666666666667,22.733,6.58,76.33333333333333,0.78,0.87,28.39,0.03,67.66666666666667,44,98.6,6.51,38.96559,-91.73466,225.3,991.0222222222222
216,2019-06-13,2019-06-13 12:04:51,0.7593333333333333,22.689666666666668,6.576666666666667,76.2,0.77,0.8866666666666666,28.44,0.03,67.66666666666667,44,98.86666666666666,6.52,38.96559666666667,-91.73466,225.2,991.0666666666666
216,2019-06-13,2019-06-13 12:04:54,0.7803333333333333,22.695666666666668,6.543333333333333,75.9,0.7733333333333333,0.8333333333333334,27.69,0.03,67.53333333333333,44,98.73333333333332,6.53,38.9656,-91.73466,225.1,991.0222222222222
216,2019-06-13,2019-06-13 12:04:57,0.8166666666666667,22.618333333333332,6.533333333333333,75.63333333333333,0.6799999999999999,0.85,27.09,0.03,67.5,44,98.26666666666668,6.543333333333333,38.9656,-91.73466,225.23333333333332,990.9777777777778
216,2019-06-13,2019-06-13 12:05:00,0.847,22.598666666666663,6.523333333333333,75.46666666666667,0.7366666666666667,0.85,26.786666666666665,0.03,67.5,44,98.63333333333334,6.543333333333333,38.9656,-91.73466,225.76666666666668,990.9777777777778
216,2019-06-13,2019-06-13 12:05:06,0.8956666666666667,22.568666666666665,6.5,75.16666666666667,0.65,0.89,27.273333333333333,0.03,67.4,44,98.53333333333332,6.56,38.9656,-91.73466,226.5,991.0666666666666
216,2019-06-13,2019-06-13 12:05:09,0.92,22.558333333333337,6.483333333333333,74.93333333333334,0.6466666666666666,0.7933333333333333,27.31,0.03,67.46666666666667,44,98.43333333333334,6.57,38.9656,-91.73466,226.63333333333333,991.0222222222222
216,2019-06-13,2019-06-13 12:05:12,0.9473333333333332,22.537666666666667,6.473333333333334,74.8,0.5966666666666667,0.7766666666666666,27.54,0.03,67.6,44,98.26666666666668,6.57,38.9656,-91.73466,227.13333333333333,991.0222222222222
216,2019-06-13,2019-06-13 12:05:15,0.9763333333333332,22.533333333333335,6.47,74.76666666666667,0.5166666666666667,0.9033333333333332,27.613333333333333,0.03,67.6,44,98.7,6.57,38.9656,-91.73467,227.33333333333337,991.0666666666666
216,2019-06-13,2019-06-13 12:05:18,0.9986666666666668,22.52766666666667,6.453333333333333,74.56666666666666,0.5633333333333334,0.8766666666666667,27.733333333333334,0.03,67.53333333333333,44,99.03333333333332,6.57,38.9656,-91.73467,226.53333333333333,991.0666666666666
216,2019-06-13,2019-06-13 12:05:21,1.0226666666666666,22.499,6.43,74.3,0.58,0.8233333333333334,27.513333333333332,0.03,67.46666666666667,44,99.2,6.566666666666666,38.9656,-91.73467,226.23333333333332,991.0666666666666
216,2019-06-13,2019-06-13 12:05:24,1.059,22.469333333333335,6.413333333333333,74,0.5866666666666667,0.8733333333333333,27.37,0.03,67.33333333333333,44,99.3,6.57,38.96559333333333,-91.73467,226.13333333333333,990.9777777777778
216,2019-06-13,2019-06-13 12:05:27,1.0883333333333334,22.44066666666667,6.386666666666667,73.7,0.5866666666666667,0.8966666666666667,27.22,0.03,67.36666666666667,44,99.23333333333332,6.576666666666667,38.96559,-91.73467666666666,225.83333333333337,991.0222222222222
216,2019-06-13,2019-06-13 12:05:30,1.1133333333333333,22.443,6.36,73.4,0.5766666666666667,0.7866666666666667,27.51,0.03,67.3,44,99.13333333333334,6.583333333333333,38.96559,-91.73467,225.5,991.0666666666666
216,2019-06-13,2019-06-13 12:05:48,1.2016666666666669,22.404,6.296666666666667,72.56666666666666,0.5333333333333333,0.8333333333333334,27.316666666666663,0.03,67.33333333333333,44,100.7,6.536666666666667,38.96558,-91.73468,226.56666666666663,990.9333333333334
216,2019-06-13,2019-06-13 12:05:51,1.224,22.419,6.286666666666667,72.46666666666667,0.5566666666666666,0.86,27.723333333333333,0.03,67.36666666666667,44,100.53333333333332,6.473333333333334,38.96558,-91.73468,226.7,990.9333333333334
216,2019-06-13,2019-06-13 12:05:54,1.246,22.393,6.28,72.4,0.6333333333333333,0.7833333333333333,27.55,0.03,67.36666666666667,44,100.43333333333334,6.426666666666667,38.96557666666667,-91.73468666666666,226.76666666666668,990.9333333333334
216,2019-06-13,2019-06-13 12:05:57,1.2696666666666667,22.365666666666662,6.27,72.23333333333333,0.5233333333333333,0.8266666666666667,27.423333333333336,0.03,67.43333333333334,44,100.36666666666667,6.41,38.96557,-91.73469,226.86666666666667,990.8888888888888
216,2019-06-13,2019-06-13 12:06:21,1.401333333333333,21.71633333333333,3.31,37.63333333333333,0.59,0.69,30.343333333333337,0.03,70.3,46,101.13333333333334,6.386666666666667,38.96557,-91.73471,226.46666666666667,990.9777777777778
216,2019-06-13,2019-06-13 12:07:09,1.6053333333333333,20.517333333333333,0.32,3.6,0.5366666666666667,0.6233333333333333,33.07333333333333,0.04,77.03333333333333,50,101.8,6.22,38.96557333333333,-91.73467666666666,227.73333333333335,991.0666666666666
216,2019-06-13,2019-06-13 12:07:21,1.6756666666666666,19.990333333333336,0.24,2.6,0.5133333333333333,0.6833333333333333,35.71,0.04,78.13333333333333,51,102.86666666666667,6.19,38.96557,-91.73466,228.3,990.9333333333334
216,2019-06-13,2019-06-13 12:07:33,1.7426666666666668,19.127666666666663,0.16333333333333333,1.8,0.48,0.7166666666666667,38.67,0.04,79.86666666666667,52,102.5,6.2,38.96558,-91.73466,228.43333333333337,991.0666666666666
216,2019-06-13,2019-06-13 12:07:36,1.7646666666666666,19.073,0.16,1.7666666666666666,0.48333333333333334,0.68,38.43666666666667,0.04,79.93333333333334,52,102.73333333333332,6.2,38.96558,-91.73466,228.33333333333337,991.0222222222222
216,2019-06-13,2019-06-13 12:07:39,1.788333333333333,18.666,0.15333333333333332,1.6333333333333333,0.43333333333333335,0.6166666666666667,37.96666666666667,0.04,80.53333333333333,52,102.7,6.193333333333333,38.96558,-91.73466,227.86666666666667,991.0222222222222
216,2019-06-13,2019-06-13 12:07:45,1.828,18.475666666666665,0.14,1.4666666666666666,0.49333333333333335,0.6966666666666667,39.6,0.04,80.83333333333333,52.666666666666664,102.73333333333332,6.193333333333333,38.96558,-91.73466,227.23333333333335,991.0666666666666
216,2019-06-13,2019-06-13 12:08:12,1.9663333333333333,17.507666666666665,0.07333333333333333,0.8,0.43666666666666665,0.71,41.64,0.04,82.26666666666667,53.333333333333336,103.93333333333334,6.18,38.96559333333333,-91.73466,226.76666666666665,991.0666666666666
216,2019-06-13,2019-06-13 12:08:15,1.987,17.352333333333334,0.07,0.7,0.48666666666666664,0.6833333333333333,41.75,0.04,82.36666666666667,54,104.16666666666669,6.18,38.96559,-91.73466,227.43333333333337,991.0666666666666
216,2019-06-13,2019-06-13 12:08:21,2.022333333333333,16.795666666666666,0.07,0.7,0.5133333333333333,0.83,42.846666666666664,0.04,83,54,104.4,6.18,38.96558,-91.73466,228.66666666666663,991.0666666666666
216,2019-06-13,2019-06-13 12:08:24,2.049,16.785,0.07,0.7,0.5,0.7966666666666667,43.489999999999995,0.04,82.56666666666666,54,104.53333333333332,6.18,38.96558,-91.73466,229.23333333333332,991.0666666666666
216,2019-06-13,2019-06-13 12:08:27,2.078,16.602666666666668,0.06666666666666667,0.7,0.45666666666666667,0.79,43.71333333333333,0.04,82.93333333333334,54,104.7,6.18,38.96558,-91.73466,229.46666666666667,991.1111111111112
216,2019-06-13,2019-06-13 12:08:30,2.114666666666667,16.342666666666666,0.06,0.6,0.4733333333333334,0.7366666666666667,43.96333333333333,0.04,83.1,54,104.8,6.17,38.96558,-91.73466,229.53333333333333,991.0666666666666
216,2019-06-13,2019-06-13 12:08:33,2.1413333333333333,16.232333333333333,0.05666666666666666,0.5666666666666667,0.4633333333333333,0.78,42.77333333333333,0.04,83.33333333333333,54,104.86666666666667,6.17,38.96558,-91.73465666666668,229.53333333333333,991.0666666666666
216,2019-06-13,2019-06-13 12:08:36,2.165,16.409666666666666,0.05,0.5,0.48333333333333334,0.8200000000000001,44.02333333333333,0.04,83,54,105.03333333333332,6.17,38.96558,-91.73466,229.43333333333337,991.1555555555556
216,2019-06-13,2019-06-13 12:08:39,2.1886666666666668,16.350333333333335,0.05,0.5,0.44,0.7433333333333333,43.67,0.04,83.1,54,105.13333333333333,6.17,38.96558,-91.73466,228.9,991.1111111111112
216,2019-06-13,2019-06-13 12:08:42,2.211666666666667,16.181666666666665,0.05,0.5,0.48333333333333334,0.7466666666666667,44.60333333333333,0.04,83.36666666666667,54,105.5,6.17,38.96558,-91.73466,228.63333333333333,991.0666666666666
216,2019-06-13,2019-06-13 12:08:48,2.252,15.624333333333333,0.03,0.3,0.47,0.7633333333333333,44.876666666666665,0.04,84.43333333333334,55,106.1,6.16,38.96559,-91.73465666666668,228.7,991.0666666666666
216,2019-06-13,2019-06-13 12:08:51,2.2726666666666664,15.457333333333333,0.02333333333333333,0.23333333333333336,0.5,0.8,42.70666666666667,0.04,84.43333333333334,55,106.1,6.163333333333333,38.96559,-91.73465,228.86666666666667,991.1111111111112
216,2019-06-13,2019-06-13 12:08:54,2.2983333333333333,15.410333333333332,0.02,0.2,0.49,0.7866666666666667,42.95333333333333,0.04,84.33333333333333,55,106.13333333333333,6.16,38.96559,-91.73465,228.8,991.1555555555556
216,2019-06-13,2019-06-13 12:08:57,2.334333333333334,15.377,0.01,0.1,0.4866666666666667,0.8,43.36666666666667,0.04,84.36666666666667,55,106.3,6.16,38.96559666666667,-91.73465,228.66666666666663,991.1111111111112
216,2019-06-13,2019-06-13 12:09:00,2.362,15.337333333333332,0.00666666666666666,0.06666666666666667,0.47,0.8566666666666667,45.26,0.04,84.03333333333333,55,106.46666666666668,6.16,38.9656,-91.73464333333334,228.6,991.0666666666666
216,2019-06-13,2019-06-13 12:09:03,2.385666666666667,15.094333333333331,0,0,0.56,0.7766666666666666,44.836666666666666,0.04,84.16666666666667,55,106.8,6.16,38.9656,-91.73464666666666,228.2,991.1111111111112
216,2019-06-13,2019-06-13 12:09:06,2.412333333333333,15.018333333333333,0,0,0.53,0.88,45.57333333333333,0.04,84,54.666666666666664,107.06666666666666,6.153333333333333,38.965603333333334,-91.73465,227.83333333333337,991.0666666666666
216,2019-06-13,2019-06-13 12:09:09,2.444,14.893,NA,NA,0.5166666666666667,0.8266666666666667,41.45666666666666,0.04,83.6,54,106.9,6.16,38.96561,-91.73465,227.7,991.0222222222222
216,2019-06-13,2019-06-13 12:09:12,2.470666666666667,14.798333333333334,NA,NA,0.4733333333333334,0.8533333333333333,41.87,0.04,83.56666666666666,54,106.83333333333331,6.16,38.96561,-91.73465,227.4,991.1111111111112
216,2019-06-13,2019-06-13 12:09:15,2.502,14.731,NA,NA,0.45333333333333337,0.8966666666666666,42.21666666666667,0.04,83.53333333333333,54,107.3,6.15,38.96561333333333,-91.73465,226.73333333333332,991.0666666666666
216,2019-06-13,2019-06-13 12:09:18,2.554333333333333,14.434666666666669,NA,NA,0.49333333333333335,0.8933333333333333,43.336666666666666,0.04,83.93333333333334,54.666666666666664,107.73333333333332,6.15,38.96562,-91.73465,226.13333333333333,991.0666666666666
216,2019-06-13,2019-06-13 12:09:21,2.5933333333333333,14.309333333333331,NA,NA,0.45666666666666667,0.8633333333333333,41.96666666666667,0.04,84.06666666666666,55,107.86666666666667,6.15,38.965626666666665,-91.73465333333334,225.46666666666667,991.1111111111112
216,2019-06-13,2019-06-13 12:09:24,2.6176666666666666,14.129666666666669,NA,NA,0.48333333333333334,0.86,42.84,0.04,84.53333333333333,55,107.86666666666666,6.15,38.96563,-91.73466,224.4,991.0666666666666
216,2019-06-13,2019-06-13 12:09:27,2.6496666666666666,14.083333333333334,NA,NA,0.46,0.81,41.13,0.04,84.33333333333334,55,108.1,6.15,38.96563,-91.73466,224.2,991.0666666666666
216,2019-06-13,2019-06-13 12:09:30,2.68,13.861,NA,NA,0.45666666666666667,0.8533333333333333,40.99666666666667,0.04,84.6,55,108.06666666666666,6.15,38.96563333333333,-91.73466,224.1,991.0222222222222
216,2019-06-13,2019-06-13 12:09:33,2.732,13.660333333333334,NA,NA,0.42333333333333334,0.8666666666666667,40.10666666666667,0.04,84.9,55,108.33333333333331,6.15,38.96564,-91.73466,223.56666666666663,991.0666666666666
216,2019-06-13,2019-06-13 12:09:36,2.7663333333333333,13.521333333333333,NA,NA,0.4666666666666667,0.8333333333333334,39.583333333333336,0.04,85.1,55,108.3,6.15,38.96564,-91.73466,223.13333333333333,991.1111111111112
216,2019-06-13,2019-06-13 12:09:39,2.799,13.449,NA,NA,0.36333333333333334,0.84,40.13,0.04,85.13333333333333,55,108.36666666666667,6.1466666666666665,38.96564,-91.73466,222.86666666666667,991.1555555555556
216,2019-06-13,2019-06-13 12:09:42,2.8373333333333335,13.430333333333332,NA,NA,0.4066666666666667,0.8933333333333333,39.443333333333335,0.04,85.16666666666667,55.333333333333336,108.33333333333331,6.15,38.96564333333333,-91.73466,222.56666666666663,991.0666666666666
216,2019-06-13,2019-06-13 12:09:45,2.8853333333333335,13.186333333333334,NA,NA,0.4033333333333333,0.8033333333333333,38.28666666666667,0.04,85.73333333333333,56,108.4,6.14,38.96565,-91.73466,222.43333333333337,991.1111111111112
216,2019-06-13,2019-06-13 12:09:48,2.9263333333333335,13.244666666666667,NA,NA,0.4533333333333333,0.68,37.85333333333333,0.04,85.6,56,108.4,6.1433333333333335,38.96565,-91.73467,222.63333333333333,991.0666666666666
216,2019-06-13,2019-06-13 12:09:51,2.959,13.274333333333333,NA,NA,0.43333333333333335,0.83,37.95666666666666,0.04,85.56666666666666,56,108.5,6.15,38.96565,-91.73466666666668,222.86666666666667,991.0666666666666
216,2019-06-13,2019-06-13 12:09:54,2.99,13.085,NA,NA,0.4066666666666667,0.82,37.78666666666667,0.04,85.83333333333333,56,108.56666666666666,6.15,38.96565,-91.73467,223.2,991.1111111111112
216,2019-06-13,2019-06-13 12:09:57,3.0456666666666665,12.727666666666666,NA,NA,0.4,0.8833333333333333,37.02,0.04,85.56666666666666,56,108.76666666666668,6.15,38.96565,-91.73466,223.4,991.0666666666666
216,2019-06-13,2019-06-13 12:10:00,3.096,12.629,NA,NA,0.43,0.8033333333333333,34.82333333333334,0.04,85.6,56,108.83333333333331,6.15,38.96564333333333,-91.73466,223.5,991.0666666666666
216,2019-06-13,2019-06-13 12:10:12,3.1086666666666667,12.127,NA,NA,0.44666666666666666,0.9966666666666668,35.416666666666664,0.04,84.7,55,109.7,6.14,38.96562,-91.73465,226.7,991.0666666666666
216,2019-06-13,2019-06-13 12:10:03,3.1173333333333333,12.467333333333334,NA,NA,0.4,0.8833333333333333,35.34666666666667,0.04,85.26666666666667,55,109.06666666666666,6.15,38.96563666666667,-91.73466,224.4,991.0666666666666
216,2019-06-13,2019-06-13 12:10:15,3.193333333333334,12.160333333333334,NA,NA,0.44,0.8866666666666667,34.42,0.04,84.36666666666667,55,110,6.14,38.96561666666667,-91.73465333333334,226.6,991.1111111111112
216,2019-06-13,2019-06-13 12:10:18,3.2976666666666667,11.877666666666666,NA,NA,0.44333333333333336,0.89,34.71,0.04,84.4,55,110.1,6.136666666666667,38.96561333333333,-91.73466,226.3,991.0666666666666
216,2019-06-13,2019-06-13 12:10:21,3.377333333333333,11.677666666666669,NA,NA,0.44666666666666666,0.8733333333333334,32.47,0.04,84.76666666666667,55,111.03333333333332,6.12,38.96561,-91.73466,226.56666666666663,991.0666666666666
216,2019-06-13,2019-06-13 12:10:24,3.447,11.595333333333334,NA,NA,0.45,0.84,32.16,0.04,84.7,55,111.13333333333333,6.1033333333333335,38.96561,-91.73466,226.6,991.0666666666666
216,2019-06-13,2019-06-13 12:10:27,3.5073333333333334,11.459,NA,NA,0.43333333333333335,0.8733333333333333,31.346666666666668,0.04,84.76666666666667,55,111.26666666666668,6.073333333333333,38.965606666666666,-91.73466,226.73333333333332,991.0666666666666
216,2019-06-13,2019-06-13 12:10:30,3.5636666666666668,11.391666666666667,NA,NA,0.42333333333333334,0.8633333333333333,31.373333333333335,0.04,84.8,55,111.43333333333334,6.076666666666667,38.9656,-91.73466,226.96666666666667,991.0666666666666
216,2019-06-13,2019-06-13 12:10:33,3.638333333333333,11.275666666666666,NA,NA,0.4133333333333334,0.92,31.37,0.04,84.93333333333334,55,111.6,6.083333333333333,38.9656,-91.73466,227.16666666666663,991.0666666666666
216,2019-06-13,2019-06-13 12:10:36,3.691,11.305,NA,NA,0.4,0.9033333333333332,31.68,0.04,84.76666666666667,55,111.76666666666668,6.09,38.9656,-91.73466,227.2,991.0666666666666
216,2019-06-13,2019-06-13 12:10:39,3.7393333333333336,11.083666666666666,NA,NA,0.37666666666666665,0.87,31.523333333333333,0.04,85.1,55,111.83333333333331,6.09,38.9656,-91.73466,227.6,991.0666666666666
216,2019-06-13,2019-06-13 12:10:42,3.810333333333334,10.903333333333334,NA,NA,0.43,0.85,30.956666666666667,0.04,85.43333333333334,55.666666666666664,112.06666666666666,6.096666666666667,38.965606666666666,-91.73467,226.96666666666667,991.0666666666666
216,2019-06-13,2019-06-13 12:10:45,3.86,10.845,NA,NA,0.4133333333333334,0.8433333333333333,30.82,0.04,85.56666666666666,56,112.2,6.1,38.96561,-91.73467,226.86666666666667,991.0666666666666
216,2019-06-13,2019-06-13 12:10:48,3.889,10.875666666666667,NA,NA,0.4066666666666667,0.8166666666666667,31.39,0.04,85.36666666666667,55,112.2,6.1033333333333335,38.96561,-91.73467666666666,226.53333333333333,991.0666666666666
216,2019-06-13,2019-06-13 12:10:51,3.931333333333334,10.713,NA,NA,0.43666666666666665,0.81,29.93,0.04,85.60000000000001,55.666666666666664,112.33333333333331,6.11,38.96561,-91.73468,226.36666666666667,990.9777777777778
216,2019-06-13,2019-06-13 12:10:54,3.992,10.522,NA,NA,0.4766666666666667,0.8366666666666667,30.123333333333335,0.04,85.53333333333333,55.666666666666664,112.63333333333333,6.1066666666666665,38.96561,-91.73468,226.53333333333333,991.0666666666666
216,2019-06-13,2019-06-13 12:10:57,4.046333333333333,10.499333333333333,NA,NA,0.37333333333333335,0.8266666666666667,30.326666666666664,0.04,85.03333333333333,55,112.86666666666666,6.1,38.96561,-91.73468,226.63333333333333,991.0666666666666
216,2019-06-13,2019-06-13 12:11:00,4.1146666666666665,10.404333333333334,NA,NA,0.43666666666666665,0.8733333333333333,31.783333333333335,0.04,84.8,55,113.16666666666669,6.11,38.96562,-91.73468,226.93333333333337,991.0666666666666
216,2019-06-13,2019-06-13 12:11:03,4.179666666666667,10.335666666666668,NA,NA,0.4633333333333333,0.91,32.026666666666664,0.04,84.83333333333333,55,113.3,6.11,38.96562,-91.73468,226.8,991.0666666666666
216,2019-06-13,2019-06-13 12:11:06,4.232333333333333,10.284666666666666,NA,NA,0.4133333333333334,0.9033333333333332,32.26,0.04,85.03333333333333,55,113.56666666666666,6.1,38.96562,-91.73467666666666,226.56666666666663,991.0666666666666
216,2019-06-13,2019-06-13 12:11:09,4.293666666666667,10.195666666666666,NA,NA,0.46,0.9133333333333332,31.333333333333336,0.04,85.2,55,113.63333333333333,6.1,38.96562,-91.73467,226.36666666666667,991.0222222222222
216,2019-06-13,2019-06-13 12:11:12,4.333333333333333,10.103666666666667,NA,NA,0.46,0.8666666666666667,30.116666666666667,0.04,85.46666666666667,55.666666666666664,113.7,6.1033333333333335,38.96562,-91.73467,226.46666666666667,991.0666666666666
216,2019-06-13,2019-06-13 12:11:15,4.380333333333334,10.050333333333333,NA,NA,0.43,0.7933333333333333,30.51,0.04,85.66666666666667,56,113.93333333333334,6.1033333333333335,38.96562,-91.73467,226.6,991.0666666666666
216,2019-06-13,2019-06-13 12:11:18,4.4943333333333335,9.942666666666666,NA,NA,0.42,0.86,29.673333333333332,0.04,85.8,56,114.53333333333332,6.1,38.96562,-91.73467,226.6,991.0666666666666
216,2019-06-13,2019-06-13 12:11:21,4.560666666666666,9.901333333333334,NA,NA,0.4733333333333334,0.8766666666666667,30.523333333333333,0.04,85.8,56,114.76666666666668,6.1,38.96562,-91.73467,226.13333333333333,991.0666666666666
216,2019-06-13,2019-06-13 12:11:24,4.613666666666667,9.758666666666668,NA,NA,0.39,0.81,30.423333333333332,0.04,85.86666666666667,56,114.93333333333334,6.1,38.96562,-91.73466666666668,225.5,991.0666666666666
