MULakeNumber,date,dateTime,depth_m,chlorophyll_RFU,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,latitude,longitude,altitude_m,waterPressure_barA,barometerAirHandheld_mbars
241,2019-08-03,2019-08-03T09:18:58Z,0.069,0.77,82.7,6.56,186.6,0.14,298.8,0.27,194,6.14,8.03,27.251,38.89617,-92.29399,229.7,0.00680457267283614,993.8666666666668
241,2019-08-03,2019-08-03T09:19:19Z,0.313,0.97,82.7,6.55,185.1,0.14,298.8,0.22,194,6.16,8.05,27.244,38.89617,-92.29398,230.5,0.02694610778443114,993.7333333333332
241,2019-08-03,2019-08-03T09:19:20Z,0.387,1,82.6,6.55,185.6,0.14,298.7,0.27,194,6.09,8.04,27.245,38.89617,-92.29398,230.5,0.03640446379967338,993.8666666666668
241,2019-08-03,2019-08-03T09:19:44Z,0.797,1.08,82.7,6.56,185.1,0.14,298.9,0.31,194,6.39,8.05,27.245,38.89618,-92.29398,231.9,0.07335329341317366,993.8666666666668
241,2019-08-03,2019-08-03T09:19:45Z,0.926,1.03,82.7,6.56,185,0.14,299,0.31,194,6.29,8.05,27.243,38.89617,-92.29398,232,0.08328796951551443,993.8666666666668
241,2019-08-03,2019-08-03T09:19:46Z,1,1.01,82.7,6.56,184.3,0.14,299,0.28,194,5.89,8.06,27.238,38.89617,-92.29398,232,0.09574033750680458,993.7333333333332
241,2019-08-03,2019-08-03T09:19:50Z,1.125,1.02,82.8,6.56,183.4,0.14,298.9,0.21,194,6.41,8.07,27.241,38.89617,-92.29398,232.2,0.10574305933587372,993.7333333333332
241,2019-08-03,2019-08-03T09:19:51Z,1.211,1,82.8,6.56,183.3,0.14,299,0.27,194,6.37,8.07,27.239,38.89617,-92.29398,232.3,0.11316004354926512,993.8666666666668
241,2019-08-03,2019-08-03T09:19:52Z,1.281,0.97,82.8,6.56,183.2,0.14,299,0.31,194,6.04,8.08,27.239,38.89617,-92.29398,232.3,0.12248230811105064,993.7333333333332
241,2019-08-03,2019-08-03T09:19:53Z,1.342,0.98,82.8,6.56,183.2,0.14,298.9,0.25,194,6.05,8.08,27.239,38.89617,-92.29398,232.3,0.12663309744148069,993.8666666666668
241,2019-08-03,2019-08-03T09:19:54Z,1.43,1,82.8,6.56,183.4,0.14,298.9,0.17,194,6.13,8.07,27.233,38.89617,-92.29398,232.3,0.13411812738160045,993.7333333333332
241,2019-08-03,2019-08-03T09:19:55Z,1.502,1.06,82.8,6.56,183.3,0.14,298.9,0.15,194,6.05,8.07,27.229,38.89617,-92.29398,232.4,0.14323625476320087,993.7333333333332
241,2019-08-03,2019-08-03T09:19:59Z,1.686,0.99,82.5,6.54,183.5,0.14,298.9,0.15,194,6.75,8.06,27.224,38.89617,-92.29398,232.6,0.16133641807294502,993.7333333333332
241,2019-08-03,2019-08-03T09:21:34Z,3.368,0.79,34.3,2.76,182.9,0.14,300.4,0.15,195,9.01,7.33,26.239,38.89621,-92.29398,234.9,0.3225367446924333,993.8666666666668
241,2019-08-03,2019-08-03T09:22:21Z,4.809,0.38,2.4,0.22,133.8,0.16,339.7,0.15,221,4.46,7.17,19.408,38.89622,-92.29398,233.9,0.4620985302123027,993.7333333333332
241,2019-08-03,2019-08-03T09:23:21Z,6.405,0.38,0.2,0.02,73.5,0.18,370,0.14,240,4.18,7.26,15.242,38.89621,-92.29398,234,0.6170386499727817,993.6
241,2019-08-03,2019-08-03T09:23:27Z,6.67,0.37,0,0,65.7,0.18,372.6,0.11,242,4.64,7.25,14.982,38.89621,-92.29398,234,0.6433043004899293,993.8666666666668
241,2019-08-03,2019-08-03T09:23:57Z,7.252,0.39,NA,NA,30.4,0.18,381.9,0.19,248,5.35,7.22,14.214,38.89621,-92.29398,233.8,0.7009390310288515,993.8666666666668
241,2019-08-03,2019-08-03T09:24:13Z,7.684,0.4,NA,NA,16.4,0.19,386.8,0.13,251,5.89,7.22,13.86,38.89621,-92.29398,233.7,0.7403375068045728,993.8666666666668
241,2019-09-03,2019-09-03T09:10:04Z,0.086,1.42,103.2,8.6,98.2,0.13,278.4,0.38,181,4.54,7.71,24.522,38.89616,-92.29389,230.3,0.00449101796407185,991.0666666666666
241,2019-09-03,2019-09-03T09:10:08Z,0.304,1.47,103.2,8.6,98,0.13,278.3,0.34,181,4.32,7.74,24.51,38.89616,-92.29389,230.2,0.02776265650517147,991.0666666666666
241,2019-09-03,2019-09-03T09:11:43Z,1.616,1.73,89.8,7.65,98.6,0.13,278.1,0.35,181,4.11,7.5,23.352,38.89614,-92.29388,229.2,0.1518100163309744,991.0666666666666
241,2019-09-03,2019-09-03T09:13:59Z,4.776,0.28,24.2,2.12,101.5,0.14,295.3,0.1,192,6.63,6.99,21.846,38.89616,-92.29389,229.5,0.4586962438758846,991.0666666666666
241,2019-09-03,2019-09-03T09:14:00Z,4.838,0.32,23.1,2.02,101.5,0.14,295.9,0.11,192,6.81,6.98,21.807,38.89616,-92.29389,229.4,0.4652966793685357,991.0666666666666
241,2019-09-03,2019-09-03T09:14:07Z,5.185,0.43,15.1,1.33,101.9,0.14,299.3,0.11,195,8.08,6.96,21.555,38.89615,-92.29388,229.6,0.4993875884594448,991.0666666666666
241,2019-09-03,2019-09-03T09:14:39Z,6.097,0.43,3.2,0.31,84,0.18,375,0.12,244,8.11,7.2,16.433,38.89615,-92.29389,228.6,0.5873707131192161,990.9333333333334
241,2019-09-03,2019-09-03T09:14:43Z,6.234,0.44,2.6,0.26,80,0.18,375,0.17,244,8.4,7.22,16.306,38.89615,-92.2939,228.7,0.5984621665759391,990.9333333333334
241,2019-09-03,2019-09-03T09:14:44Z,6.312,0.45,2.6,0.25,79,0.18,375.7,0.19,244,8.49,7.23,16.158,38.89615,-92.2939,228.6,0.6081246597713663,990.9333333333334
241,2019-09-03,2019-09-03T09:14:50Z,6.592,0.44,2.1,0.2,72.9,0.18,377.4,0.17,245,9.55,7.25,15.803,38.89616,-92.29391,228.9,0.6347985846488841,990.9333333333334
241,2019-09-03,2019-09-03T09:14:55Z,6.875,0.47,1.6,0.16,67.8,0.18,377.8,0.25,246,8.4,7.25,15.365,38.89615,-92.29391,228.8,0.6621529667936854,991.0666666666666
241,2019-09-03,2019-09-03T09:14:56Z,6.939,0.47,1.6,0.16,67.1,0.18,379.1,0.22,246,8.33,7.25,15.194,38.89615,-92.29391,228.8,0.6677327163854111,991.0666666666666
241,2019-09-03,2019-09-03T09:14:57Z,7.025,0.47,1.6,0.16,65.5,0.18,380.7,0.18,247,8.43,7.25,15.001,38.89615,-92.29391,228.8,0.6773271638541101,991.0666666666666
241,2019-09-03,2019-09-03T09:15:08Z,7.4,0.56,1,0.1,50.6,0.19,388.9,0.14,253,8.58,7.23,14.419,38.89616,-92.2939,229.9,0.7135274904735983,991.0666666666666
241,2019-09-03,2019-09-03T09:15:37Z,8.308,0.53,0.4,0.05,15.4,0.19,400.8,0.26,261,8.28,7.23,13.781,38.89614,-92.29388,229.8,0.7997414262384323,991.0666666666666
241,2019-09-03,2019-09-03T09:15:38Z,8.403,0.58,0.4,0.04,14.8,0.19,401.3,0.27,261,8.27,7.23,13.762,38.89614,-92.29388,229.7,0.8104926510615134,991.0666666666666
241,2019-09-03,2019-09-03T09:15:40Z,8.53,0.6,0.3,0.03,12.9,0.19,402,0.29,261,8.21,7.23,13.731,38.89614,-92.29388,229.9,0.8233532934131736,991.0666666666666
241,2019-09-03,2019-09-03T09:15:43Z,8.683,0.56,0.2,0.02,10.7,0.19,402.6,0.28,262,8.82,7.23,13.71,38.89614,-92.29388,230.1,0.837710941752858,991.0666666666666
248,2019-07-25,2019-07-25T14:46:54Z,0.148,0.47,116.9,8.81,87.7,0.05,117.1,0.14,76,1.48,8.2,30.119,NA,NA,NA,0.00796135002721829,992.5333333333332
248,2019-07-25,2019-07-25T14:46:55Z,0.236,0.45,116.9,8.82,87.7,0.05,117.1,0.14,76,1.42,8.2,30.11,NA,NA,NA,0.02000544365813826,992.5333333333332
248,2019-07-25,2019-07-25T14:46:56Z,0.361,0.52,116.9,8.82,87.9,0.05,117.1,0.07,76,1.5,8.2,30.095,NA,NA,NA,0.02966793685356559,992.5333333333332
248,2019-07-25,2019-07-25T14:46:57Z,0.565,0.55,116.2,8.77,87.8,0.05,116.9,0.05,76,1.48,8.21,29.984,NA,NA,NA,0.04504627109417529,992.5333333333332
248,2019-07-25,2019-07-25T14:46:58Z,0.667,0.52,116.8,8.86,87.6,0.05,117.2,0.07,76,1.45,8.25,29.634,NA,NA,NA,0.06335057158410452,992.5333333333332
248,2019-07-25,2019-07-25T14:46:59Z,0.736,0.57,118.8,9.05,87.5,0.05,117,0.08,76,1.56,8.27,29.504,NA,NA,NA,0.06831790963527491,992.5333333333332
248,2019-07-25,2019-07-25T14:47:00Z,0.821,0.62,119.1,9.08,87.5,0.05,116.7,0.08,76,1.58,8.28,29.458,NA,NA,NA,0.07668753402286337,992.4
248,2019-07-25,2019-07-25T14:47:02Z,0.976,0.58,118.2,9.1,87.3,0.05,116.9,0.1,76,1.67,8.3,28.825,NA,NA,NA,0.08866358192705498,992.4
248,2019-07-25,2019-07-25T14:47:05Z,1.128,0.69,117.5,9.08,87.2,0.05,116.5,0.19,76,1.77,8.29,28.726,NA,NA,NA,0.10261295590636908,992.5333333333332
248,2019-07-25,2019-07-25T14:47:06Z,1.203,0.73,116.9,9.04,87.3,0.05,116.4,0.22,76,1.78,8.29,28.674,NA,NA,NA,0.11207131192161132,992.4
248,2019-07-25,2019-07-25T14:47:07Z,1.28,0.8,116.3,9,87.4,0.05,116.6,0.22,76,1.9,8.28,28.585,NA,NA,NA,0.12091725639629831,992.4
248,2019-07-25,2019-07-25T14:47:08Z,1.359,0.9,115.7,8.97,87.6,0.05,116.8,0.22,76,1.95,8.25,28.503,NA,NA,NA,0.12881056069678826,992.5333333333332
248,2019-07-25,2019-07-25T14:47:10Z,1.478,1.11,114.7,8.91,87.9,0.05,116.8,0.23,76,2.11,8.2,28.427,NA,NA,NA,0.1412629286880784,992.5333333333332
248,2019-07-25,2019-07-25T14:47:13Z,1.634,1.11,112.5,8.77,88.7,0.05,117.2,0.22,76,2.58,8.14,28.203,NA,NA,NA,0.15602885138813283,992.5333333333332
248,2019-07-25,2019-07-25T14:47:26Z,2.217,1.32,72,5.67,90.9,0.05,118,0.25,77,2.23,7.84,27.63,NA,NA,NA,0.21196243875884596,992.5333333333332
248,2019-07-25,2019-07-25T14:47:33Z,2.487,1.51,46.5,3.68,92.5,0.06,119.7,0.39,78,2.47,7.67,27.278,NA,NA,NA,0.23645890038105608,992.5333333333332
248,2019-07-25,2019-07-25T14:47:42Z,2.856,2.51,29.5,2.39,94.7,0.06,124.4,0.51,81,4.23,7.54,25.671,NA,NA,NA,0.27245508982035926,992.5333333333332
248,2019-07-25,2019-07-25T14:47:43Z,2.955,3.13,27.7,2.28,95.1,0.06,126.7,1.67,82,8.34,7.54,25.033,NA,NA,NA,0.2807566684812194,992.5333333333332
248,2019-07-25,2019-07-25T14:47:44Z,3.022,8.59,26.5,2.2,95.1,0.06,129.2,4.75,84,12.93,7.54,24.338,NA,NA,NA,0.2902150244964616,992.5333333333332
248,2019-07-25,2019-07-25T14:47:48Z,3.206,19.02,23.7,1.99,96.9,0.06,132.7,7.6,86,13.83,7.51,23.82,NA,NA,NA,0.30640990745781166,992.5333333333332
248,2019-07-25,2019-07-25T14:47:51Z,3.374,9.44,21.4,1.91,98.6,0.07,149.4,3.24,97,14.6,7.46,19.974,NA,NA,NA,0.323421339139902,992.5333333333332
248,2019-07-25,2019-07-25T14:47:55Z,3.579,7.77,16.9,1.54,100.1,0.08,166.3,2.71,108,13.42,7.36,19.664,NA,NA,NA,0.34315459989112684,992.5333333333332
248,2019-07-25,2019-07-25T14:47:59Z,3.812,4,12.6,1.23,102.6,0.09,187.8,1.42,122,14.3,7.28,16.595,NA,NA,NA,0.3652694610778443,992.5333333333332
248,2019-07-25,2019-07-25T14:48:00Z,3.892,2.53,11.4,1.12,101.9,0.09,193.8,1.01,126,12.98,7.23,16.015,NA,NA,NA,0.3735710397387044,992.5333333333332
248,2019-07-25,2019-07-25T14:48:03Z,4.045,2.38,9.1,0.89,97.2,0.09,198.7,0.91,129,11.68,7.12,16.146,NA,NA,NA,0.38888132825258576,992.5333333333332
248,2019-07-25,2019-07-25T14:48:04Z,4.188,1.95,8.3,0.82,87.3,0.1,210.8,0.8,137,10.51,7.07,14.223,NA,NA,NA,0.3982716385410996,992.5333333333332
248,2019-07-25,2019-07-25T14:48:05Z,4.258,1.44,7.6,0.78,73.4,0.1,215.5,0.67,140,9.99,6.95,14.509,NA,NA,NA,0.4112003266194883,992.5333333333332
248,2019-07-25,2019-07-25T14:48:08Z,4.433,1.06,7,0.73,28.5,0.11,224.3,0.56,146,9.04,6.85,13.496,NA,NA,NA,0.4263745236799129,992.4
248,2019-07-25,2019-07-25T14:48:12Z,4.657,0.97,5.5,0.59,-13.2,0.12,246.6,0.55,160,9.23,6.76,12.674,NA,NA,NA,0.4478089275993468,992.5333333333332
248,2019-07-25,2019-07-25T14:48:16Z,4.849,1.02,4.8,0.51,-31.5,0.12,258.5,0.7,168,9.64,6.61,12.3,NA,NA,NA,0.467065868263473,992.5333333333332
248,2019-07-25,2019-07-25T14:48:17Z,5.013,0.94,4.5,0.48,-34.8,0.13,266.2,0.63,173,9.57,6.64,12.041,NA,NA,NA,0.4774768644529124,992.5333333333332
248,2019-07-25,2019-07-25T14:48:24Z,5.255,1.4,3.7,0.41,-53.3,0.15,316.5,1.22,206,11.28,6.54,11.116,NA,NA,NA,0.5058519324986391,992.5333333333332
248,2019-08-15,2019-08-15T14:57:58Z,0.431,1.58,96.4,7.23,105.7,0.05,114.1,0.3,74,2.04,7.92,30.153,NA,NA,NA,0.03803756124115406,988.1333333333332
248,2019-08-15,2019-08-15T14:57:59Z,0.494,1.59,96.1,7.28,105.7,0.05,113.9,0.27,74,2.02,7.92,29.716,NA,NA,NA,0.04579477408818726,987.8666666666668
248,2019-08-15,2019-08-15T14:58:07Z,0.796,1.6,94.6,7.28,106.1,0.05,113.4,0.24,74,2.27,7.92,28.901,NA,NA,NA,0.07478225367446924,988.1333333333332
248,2019-08-15,2019-08-15T14:58:10Z,0.94,1.61,94.5,7.29,106.6,0.05,113.1,0.26,74,2.33,7.92,28.857,NA,NA,NA,0.0858056614044638,988.1333333333332
248,2019-08-15,2019-08-15T14:58:11Z,1.071,1.52,94.1,7.26,107,0.05,112.9,0.21,73,2.43,7.91,28.716,NA,NA,NA,0.09907457811649428,988.1333333333332
248,2019-08-15,2019-08-15T14:58:13Z,1.198,1.53,93.7,7.25,107.2,0.05,112.9,0.19,73,2.67,7.91,28.658,NA,NA,NA,0.11213935764833968,988.1333333333332
248,2019-08-15,2019-08-15T14:58:14Z,1.266,1.59,93.3,7.22,107.2,0.05,113,0.24,73,2.81,7.91,28.572,NA,NA,NA,0.11989657049537288,988.1333333333332
248,2019-08-15,2019-08-15T14:58:18Z,1.444,1.5,92.5,7.19,107.4,0.05,113.2,0.24,74,2.61,7.91,28.362,NA,NA,NA,0.13588731627653786,988
248,2019-08-15,2019-08-15T14:58:23Z,1.701,2.01,91,7.1,108.1,0.05,113.3,0.31,74,3.44,7.86,28.172,NA,NA,NA,0.1605198693522047,988
248,2019-08-15,2019-08-15T14:58:24Z,1.792,2.1,90.2,7.05,108.1,0.05,113.7,0.27,74,3.82,7.86,28.033,NA,NA,NA,0.16922972237343495,988.1333333333332
248,2019-08-15,2019-08-15T14:58:25Z,1.915,2.07,88.9,6.96,108,0.05,113.9,0.27,74,3.88,7.85,27.976,NA,NA,NA,0.18038922155688625,988.1333333333332
248,2019-08-15,2019-08-15T14:58:26Z,2.042,2.38,81.5,6.38,108.1,0.05,114.2,0.29,74,3.75,7.84,27.911,NA,NA,NA,0.19195699510070768,988.1333333333332
248,2019-08-15,2019-08-15T14:58:27Z,2.148,2.74,71.1,5.58,108.1,0.05,115,0.31,75,3.81,7.82,27.816,NA,NA,NA,0.20420522591181273,988.1333333333332
248,2019-08-15,2019-08-15T14:58:29Z,2.279,3.33,62.6,4.92,107.9,0.05,115.8,0.35,75,4.43,7.78,27.696,NA,NA,NA,0.21658954817637452,988
248,2019-08-15,2019-08-15T14:58:30Z,2.388,5.11,61.1,4.82,107.9,0.05,116.5,1.06,76,8.02,7.77,27.484,NA,NA,NA,0.22679640718562877,988.1333333333332
248,2019-08-15,2019-08-15T14:58:31Z,2.451,20.76,57.5,4.55,108.1,0.05,117,3.82,76,12.97,7.76,27.307,NA,NA,NA,0.2351660315732172,988.1333333333332
248,2019-08-15,2019-08-15T14:58:34Z,2.596,77.29,46,3.67,108.9,0.05,119.2,11.67,77,19.59,7.71,26.795,NA,NA,NA,0.2463255307566685,988.1333333333332
248,2019-08-15,2019-08-15T14:58:35Z,2.69,46.78,39.3,3.16,109.7,0.06,122.4,7.3,80,14.52,7.69,26.299,NA,NA,NA,0.2563282525857376,988.1333333333332
248,2019-08-15,2019-08-15T14:58:41Z,2.939,17.89,23.4,1.95,113.5,0.06,139.8,2.74,91,16.44,7.47,23.147,NA,NA,NA,0.27939575394665217,988.1333333333332
248,2019-08-15,2019-08-15T14:58:42Z,3.042,9.98,21.1,1.82,114.4,0.07,151.8,1.59,99,15.67,7.42,22.401,NA,NA,NA,0.2911676646706587,988.1333333333332
248,2019-08-15,2019-08-15T14:58:43Z,3.135,9.79,19.5,1.69,115.4,0.07,155.5,1.51,101,15.49,7.36,22.459,NA,NA,NA,0.2987207403375068,988.1333333333332
248,2019-08-15,2019-08-15T14:58:44Z,3.206,11.07,17.9,1.56,115.4,0.07,159.4,1.59,104,15.1,7.31,22.053,NA,NA,NA,0.30749863908546543,988.1333333333332
248,2019-08-15,2019-08-15T14:58:45Z,3.302,12.51,16.5,1.44,113.7,0.08,163.9,1.74,107,15.14,7.26,21.753,NA,NA,NA,0.31477953184540014,988
248,2019-08-15,2019-08-15T14:58:46Z,3.414,14.02,15,1.32,103.4,0.08,170.8,1.96,111,15.43,7.22,21.197,NA,NA,NA,0.32689167120304846,988.1333333333332
248,2019-08-15,2019-08-15T14:58:47Z,3.523,14.66,13.8,1.23,96.4,0.08,176.2,2.11,115,15.36,7.18,20.409,NA,NA,NA,0.33539738704409366,988
248,2019-08-15,2019-08-15T14:58:48Z,3.632,11.17,12.7,1.15,87.3,0.09,184.1,1.65,120,14.41,7.14,19.694,NA,NA,NA,0.3476456178551987,988.1333333333332
248,2019-08-15,2019-08-15T14:58:50Z,3.776,7.56,11.1,1.02,70.1,0.09,190.3,1.04,124,13.13,7.07,18.305,NA,NA,NA,0.36275176918889496,988.1333333333332
248,2019-08-15,2019-08-15T14:58:51Z,3.88,5.05,10.4,0.98,61.4,0.09,199.5,0.68,130,11.83,7.04,17.902,NA,NA,NA,0.3700326619488296,988.1333333333332
248,2019-08-15,2019-08-15T14:58:53Z,4.002,2.68,9.4,0.91,38,0.1,218.8,0.39,142,11.42,6.95,15.898,NA,NA,NA,0.38214480130647793,988.1333333333332
248,2019-08-15,2019-08-15T14:58:54Z,4.106,1.86,8.9,0.88,15.8,0.11,222.3,0.33,144,10.43,6.92,16.111,NA,NA,NA,0.3926238432226456,988.1333333333332
248,2019-08-15,2019-08-15T14:58:55Z,4.26,1.68,8.4,0.82,0.6,0.11,235.7,0.36,153,9.27,6.88,14.657,NA,NA,NA,0.4058247142079478,988.1333333333332
248,2019-08-15,2019-08-15T14:58:56Z,4.33,1.57,7.8,0.8,-13.3,0.12,243.3,0.37,158,8.86,6.83,14.429,NA,NA,NA,0.4182770821992379,988
258,2019-07-25,2019-07-25T09:12:42Z,0,0.3,97.2,7.47,86.7,0.09,190.7,0.12,124,1.74,7.99,29.031,NA,NA,NA,NA,998.9333333333334
258,2019-07-25,2019-07-25T09:12:50Z,0.245,0.26,97.1,7.46,88.4,0.09,191.5,0.18,124,2.61,7.96,29.047,NA,NA,NA,0.01986935220468154,998.8
258,2019-07-25,2019-07-25T09:12:53Z,0.464,0.31,97,7.46,89.1,0.09,191.3,0.09,124,2.48,7.95,29.038,NA,NA,NA,0.04035111594991834,998.9333333333334
258,2019-07-25,2019-07-25T09:12:54Z,0.574,0.33,97,7.45,89.2,0.09,191.3,0.13,124,2.1,7.95,29.031,NA,NA,NA,0.05362003266194883,998.9333333333334
258,2019-07-25,2019-07-25T09:12:58Z,0.785,0.33,96.9,7.45,88.9,0.09,191.4,0.17,124,1.9,7.95,29.022,NA,NA,NA,0.07314915623298857,998.9333333333334
258,2019-07-25,2019-07-25T09:12:59Z,0.864,0.33,96.9,7.45,89,0.09,191.4,0.18,124,1.94,7.95,29.017,NA,NA,NA,0.08077027762656505,998.9333333333334
258,2019-07-25,2019-07-25T09:13:08Z,1.268,0.33,96.6,7.43,89,0.09,191.7,0.1,125,2.02,7.96,28.972,NA,NA,NA,0.11894393032117584,998.9333333333334
258,2019-07-25,2019-07-25T09:13:09Z,1.351,0.35,96.5,7.42,89.2,0.09,191.2,0.07,124,1.74,7.95,28.954,NA,NA,NA,0.1271094175285792,998.8
258,2019-07-25,2019-07-25T09:13:10Z,1.426,0.34,96.4,7.42,89.4,0.09,191.2,0.09,124,1.79,7.95,28.946,NA,NA,NA,0.13554708764289602,998.9333333333334
258,2019-07-25,2019-07-25T09:13:16Z,1.652,0.37,95.6,7.36,90.3,0.09,191.4,0.16,124,2.26,7.93,28.922,NA,NA,NA,0.15596080566140447,998.8
258,2019-07-25,2019-07-25T09:13:19Z,1.833,0.37,95.3,7.34,90.4,0.09,191.5,0.18,124,1.95,7.93,28.905,NA,NA,NA,0.1731763745236799,998.8
258,2019-07-25,2019-07-25T09:13:20Z,1.908,0.49,95.2,7.33,90.4,0.09,191.6,0.15,125,2.22,7.93,28.89,NA,NA,NA,0.1816140446379967,998.9333333333334
258,2019-07-25,2019-07-25T09:13:21Z,1.969,0.45,95.1,7.33,90.4,0.09,191.4,0.13,124,2.05,7.93,28.887,NA,NA,NA,0.18739793140990743,998.9333333333334
258,2019-07-25,2019-07-25T09:13:32Z,2.465,0.41,94.4,7.27,90.5,0.09,191.7,0.08,125,1.94,7.93,28.836,NA,NA,NA,0.236254763200871,998.8
258,2019-07-25,2019-07-25T09:13:37Z,2.682,0.46,91.9,7.1,90.9,0.09,192.2,0.3,125,3.39,7.91,28.683,NA,NA,NA,0.2565323897659227,998.9333333333334
258,2019-07-25,2019-07-25T09:13:40Z,2.827,0.73,88.4,6.85,90.9,0.09,192.9,0.93,125,5.05,7.89,28.462,NA,NA,NA,0.2708219923788786,998.9333333333334
258,2019-07-25,2019-07-25T09:13:49Z,3.254,0.84,60.8,4.9,94.4,0.1,203.2,1.14,132,9.16,7.73,26.294,NA,NA,NA,0.3090636908002177,998.9333333333334
258,2019-07-25,2019-07-25T09:13:50Z,3.429,0.6,54.2,4.39,95.5,0.1,205.6,0.94,134,7.45,7.7,24.318,NA,NA,NA,0.3250544365813827,998.8
258,2019-07-25,2019-07-25T09:13:51Z,3.585,0.83,51.9,4.4,96,0.1,215.6,0.73,140,6,7.68,23.382,NA,NA,NA,0.3405688622754491,998.8
258,2019-07-25,2019-07-25T09:13:53Z,3.729,1.02,37.7,3.17,97,0.1,214.9,0.78,141,6.33,7.65,23.385,NA,NA,NA,0.35587915078933047,998.8
258,2019-07-25,2019-07-25T09:13:54Z,3.871,2.17,33.2,2.85,98.6,0.1,218.7,3.05,142,7.86,7.63,22.791,NA,NA,NA,0.367651061513337,998.9333333333334
258,2019-07-25,2019-07-25T09:13:56Z,4.006,8.98,30.6,2.7,98.9,0.11,226.7,6.67,147,14.14,7.62,21.337,NA,NA,NA,0.3833696243875885,998.9333333333334
258,2019-07-25,2019-07-25T09:13:57Z,4.079,20.51,25.3,2.25,100.5,0.11,228.8,9.31,149,20.41,7.63,20.941,NA,NA,NA,0.3913990201415351,998.8
258,2019-07-25,2019-07-25T09:13:58Z,4.146,35.05,23.5,2.11,100.3,0.11,232.2,11.34,151,22.28,7.64,20.537,NA,NA,NA,0.39949646162221014,998.8
258,2019-07-25,2019-07-25T09:13:59Z,4.231,29.09,21.3,1.97,100.2,0.12,243.1,9.88,158,31.88,7.65,18.654,NA,NA,NA,0.4036472509526402,998.8
258,2019-07-25,2019-07-25T09:14:00Z,4.326,12.93,20.4,1.94,100.1,0.12,251.7,6.71,164,35.05,7.63,17.797,NA,NA,NA,0.4158954817637453,998.9333333333334
258,2019-07-25,2019-07-25T09:14:02Z,4.461,10.02,18.4,1.75,79,0.12,260.8,5.86,170,37.1,7.5,17.845,NA,NA,NA,0.4293004899292325,998.8
258,2019-07-25,2019-07-25T09:14:03Z,4.552,6.94,16.7,1.59,70.4,0.13,265,4.95,172,38.8,7.46,17.67,NA,NA,NA,0.435424605334785,998.9333333333334
258,2019-07-25,2019-07-25T09:14:04Z,4.636,4.83,14.9,1.47,50.1,0.14,286.5,4.38,186,37.84,7.4,15.882,NA,NA,NA,0.44637996733805113,998.9333333333334
258,2019-07-25,2019-07-25T09:14:05Z,4.71,4.84,13.8,1.38,30.9,0.15,311.5,4.29,202,39.08,7.32,14.919,NA,NA,NA,0.45223189983669027,998.9333333333334
258,2019-07-25,2019-07-25T09:14:07Z,4.869,2.9,12.4,1.27,-10.6,0.17,355.8,3.78,231,39.38,7.18,14.076,NA,NA,NA,0.466113228089276,998.9333333333334
258,2019-07-25,2019-07-25T09:14:09Z,4.995,2.48,11.4,1.18,-39.5,0.19,399.6,3.88,260,41.7,7.06,13.597,NA,NA,NA,0.4804028307022319,998.6666666666666
258,2019-07-25,2019-07-25T09:14:10Z,5.056,2.62,10.8,1.12,-48.1,0.2,411.4,3.86,267,48.02,7.03,13.611,NA,NA,NA,0.4878878606423517,998.8
258,2019-08-15,2019-08-15T09:32:26Z,0,0.46,99,7.58,110.2,0.06,132.3,0.2,86,1.8,8.33,29.204,NA,NA,NA,0,994.9333333333334
258,2019-08-15,2019-08-15T09:32:31Z,0.064,0.47,99,7.59,112.7,0.08,177.7,0.27,115,1.84,8.28,29.204,NA,NA,NA,0.00136091453456722,994.9333333333334
258,2019-08-15,2019-08-15T09:32:32Z,0.164,0.47,99,7.58,114,0.08,177.4,0.29,115,1.42,8.25,29.238,NA,NA,NA,0.01245236799129014,994.8
258,2019-08-15,2019-08-15T09:32:33Z,0.247,0.45,98.9,7.58,114.2,0.08,177.7,0.37,116,1.51,8.25,29.247,NA,NA,NA,0.02061785519869352,994.9333333333334
258,2019-08-15,2019-08-15T09:32:34Z,0.365,0.45,98.9,7.57,113.6,0.08,178.8,0.34,116,1.63,8.25,29.248,NA,NA,NA,0.03116494284158955,994.9333333333334
258,2019-08-15,2019-08-15T09:32:35Z,0.467,0.45,98.9,7.57,113.1,0.08,179,0.24,116,1.71,8.26,29.247,NA,NA,NA,0.04184812193794229,994.9333333333334
258,2019-08-15,2019-08-15T09:32:36Z,0.531,0.47,98.8,7.56,113.1,0.08,178.6,0.2,116,1.62,8.26,29.244,NA,NA,NA,0.04946924333151878,994.9333333333334
258,2019-08-15,2019-08-15T09:32:38Z,0.673,0.53,98.8,7.56,112.8,0.08,178.8,0.31,116,1.71,8.27,29.237,NA,NA,NA,0.06164942841589548,994.9333333333334
258,2019-08-15,2019-08-15T09:32:39Z,0.754,0.55,98.8,7.56,112.5,0.08,178.7,0.35,116,1.85,8.27,29.236,NA,NA,NA,0.06927054980947196,994.9333333333334
258,2019-08-15,2019-08-15T09:32:40Z,0.828,0.56,98.8,7.56,112.5,0.08,178.3,0.38,116,1.87,8.28,29.234,NA,NA,NA,0.07723189983669025,994.9333333333334
