MULakeNumber,Date,beginDepth,endDepth_char,endDepth_m,parameterType,unit,parameterValue,parameterValueQCCodeID,samplingSiteLatitude,samplingSiteLongitude,waterBody,sampleQAQCType,dateTime
92,2023-08-08,0,SURF,0.50,pH,unitless,      8.73,NA,37.901111101315635,-93.31745062557658,Pomme de Terre,Sample,2023-08-08T12:55:00Z
96,2023-08-08,0,SURF,0.00,ANA_tox,ug/L,      0.261,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.00,ANA_tox,ug/L,      0.269,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,Acid_fluor,RFU, 888093.39,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,Acid_fluor,RFU, 147469.52,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.00,Acid_fluor,RFU, 290736.82,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.00,Acid_fluor,RFU, 289736.82,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,CHL_A_COR,ug/L,        13.93,3,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,CHL_A_COR,ug/L,         1.75,3,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.00,CHL_A_COR,ug/L,         4.52,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.00,CHL_A_COR,ug/L,         4.59,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,CHL_A_lab,ug/L,        19.44,3,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,CHL_A_lab,ug/L,         2.93,3,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.00,CHL_A_lab,ug/L,         6.34,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.00,CHL_A_lab,ug/L,         6.37,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.00,CYL_tox,ug/L,      0.000,2,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.00,CYL_tox,ug/L,      0.012,2,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.50,DO,mg/L,      7.98,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.00,MIC_tox,ug/L,      0.176,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.00,MIC_tox,ug/L,      0.113,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,NH4,ug/L,        11,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,NH4,ug/L,        16,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,NO3,ug/L,         0,2,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,NO3,ug/L,         0,2,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,PHEO,ug PHEO/L,        11.84,3,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,PHEO,ug PHEO/L,         2.53,3,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.00,PHEO,ug PHEO/L,         3.91,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.00,PHEO,ug PHEO/L,         3.82,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,PIM,mg/L,      0.5,3,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,PIM,mg/L,      1.1,3,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,POM,mg/L,      2.7,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,POM,mg/L,      2.5,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.00,SAX_tox,ug/L,      0.007,2,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.00,SAX_tox,ug/L,      0.007,2,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,ACTUAL,  NA,SECCHI,m,      2.00,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,ACTUAL,  NA,SECCHI,m,      1.88,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,TDN,ug/L,       220.0,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,TDN,ug/L,       210.0,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,TDN,ug/L,       240.0,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.00,TN,ug/L,       350.0,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.00,TN,ug/L,       330.0,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.00,TN,ug/L,       350.0,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,TN,ug/L,       310.0,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,TN,ug/L,       340.0,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,TN,ug/L,       330.0,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.00,TP,ug/L,        13.0,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.00,TP,ug/L,        14.0,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.00,TP,ug/L,        13.0,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,TP,ug/L,        14.0,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,TP,ug/L,        15.0,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,TP,ug/L,        15.0,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,TSS,mg/L,      3.2,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,TSS,mg/L,      3.6,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.50,Temp,C,     29.707,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,Tot_fluor,RFU,1440033.45,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,EPI,4.80,Tot_fluor,RFU, 216961.02,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.00,Tot_fluor,RFU, 469991.60,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.00,Tot_fluor,RFU, 471657.29,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
96,2023-08-08,0,SURF,0.50,pH,unitless,      8.48,NA,37.314135148521196,-93.2206899268043,Fellows,Sample,2023-08-08T15:30:00Z
120,2023-08-09,0,SURF,0.00,ANA_tox,ug/L,      0.378,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.00,ANA_tox,ug/L,      0.343,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,Acid_fluor,RFU,1486994.95,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,Acid_fluor,RFU,1156042.33,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.00,Acid_fluor,RFU,1441729.82,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.00,Acid_fluor,RFU,1454089.44,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,CHL_A_COR,ug/L,        22.84,3,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,CHL_A_COR,ug/L,        13.34,3,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.00,CHL_A_COR,ug/L,        25.08,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.00,CHL_A_COR,ug/L,        24.76,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,CHL_A_lab,ug/L,        32.29,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,CHL_A_lab,ug/L,        22.74,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.00,CHL_A_lab,ug/L,        32.87,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.00,CHL_A_lab,ug/L,        32.87,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.00,CYL_tox,ug/L,      0.000,2,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.00,CYL_tox,ug/L,      0.000,2,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.50,DO,mg/L,      9.35,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.00,MIC_tox,ug/L,      0.114,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.00,MIC_tox,ug/L,      0.126,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,NH4,ug/L,        10,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,NH4,ug/L,         3,2,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,NH4,ug/L,         5,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,NO3,ug/L,         7,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,NO3,ug/L,         5,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,PHEO,ug PHEO/L,        20.31,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,PHEO,ug PHEO/L,        20.21,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.00,PHEO,ug PHEO/L,        16.76,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.00,PHEO,ug PHEO/L,        17.44,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,PIM,mg/L,      2.0,3,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,PIM,mg/L,      1.0,3,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,POM,mg/L,      5.4,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,POM,mg/L,      6.2,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.00,SAX_tox,ug/L,      0.022,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.00,SAX_tox,ug/L,      0.022,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,ACTUAL,  NA,SECCHI,m,      0.77,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,ACTUAL,  NA,SECCHI,m,      0.70,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,TDN,ug/L,       410.0,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,TDN,ug/L,       440.0,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,TDN,ug/L,       440.0,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.00,TN,ug/L,       760.0,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.00,TN,ug/L,       770.0,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.00,TN,ug/L,       760.0,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,TN,ug/L,       790.0,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,TN,ug/L,       840.0,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,TN,ug/L,       780.0,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.00,TP,ug/L,        33.0,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.00,TP,ug/L,        36.0,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.00,TP,ug/L,        38.0,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,TP,ug/L,        39.0,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,TP,ug/L,        37.0,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,TP,ug/L,        37.0,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,TSS,mg/L,      7.4,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,TSS,mg/L,      7.2,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.50,Temp,C,     27.951,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,Tot_fluor,RFU,2392070.83,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,EPI,4.01,Tot_fluor,RFU,1684559.45,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.00,Tot_fluor,RFU,2435693.57,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.00,Tot_fluor,RFU,2435187.07,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
120,2023-08-09,0,SURF,0.50,pH,unitless,      8.63,NA,38.813382722267875,-94.35342590072285,*Winnebago,Sample,2023-08-09T12:47:00Z
165,2023-08-09,0,SURF,0.00,ANA_tox,ug/L,      0.213,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,SURF,0.00,ANA_tox,ug/L,      0.201,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,Acid_fluor,RFU,3099802.08,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,Acid_fluor,RFU,3795073.33,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,CHL_A_COR,ug/L,        86.34,3,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,CHL_A_COR,ug/L,        50.84,3,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,CHL_A_lab,ug/L,       108.94,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,CHL_A_lab,ug/L,       104.03,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,SURF,0.00,CYL_tox,ug/L,      0.000,2,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,SURF,0.00,CYL_tox,ug/L,      0.003,2,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,SURF,0.50,DO,mg/L,     13.49,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,SURF,0.00,MIC_tox,ug/L,      0.194,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,SURF,0.00,MIC_tox,ug/L,      0.194,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,NH4,ug/L,        20,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,NH4,ug/L,        20,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,NO3,ug/L,         6,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,NO3,ug/L,        17,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,PHEO,ug PHEO/L,        48.59,3,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,PHEO,ug PHEO/L,       114.35,3,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,PIM,mg/L,      4.0,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,PIM,mg/L,      3.6,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,POM,mg/L,     12.0,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,POM,mg/L,     13.6,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,SURF,0.00,SAX_tox,ug/L,      0.016,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,SURF,0.00,SAX_tox,ug/L,      0.017,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,ACTUAL,  NA,SECCHI,m,      0.47,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,ACTUAL,  NA,SECCHI,m,      0.42,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,TDN,ug/L,       920.0,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,TDN,ug/L,       980.0,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,TDN,ug/L,       940.0,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,TN,ug/L,      2010.0,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,TN,ug/L,      2070.0,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,TN,ug/L,      2070.0,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,TP,ug/L,       284.0,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,TP,ug/L,       271.0,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,TP,ug/L,       275.0,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,TSS,mg/L,     16.0,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,TSS,mg/L,     17.2,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,SURF,0.50,Temp,C,     28.803,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,Tot_fluor,RFU,5380771.83,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,EPI,0.00,Tot_fluor,RFU,5138375.83,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
165,2023-08-09,0,SURF,0.50,pH,unitless,      8.83,NA,38.88884484355499,-94.32364030551888,Jackrabbit,Sample,2023-08-09T14:18:00Z
169,2023-08-09,0,SURF,0.00,ANA_tox,ug/L,      0.265,NA,38.87402963768292,-94.31508582828728,*Gopher,Sample,2023-08-09T14:55:00Z
169,2023-08-09,0,SURF,0.00,ANA_tox,ug/L,      0.263,NA,38.87402963768292,-94.31508582828728,*Gopher,Sample,2023-08-09T14:55:00Z
169,2023-08-09,0,EPI,0.00,Acid_fluor,RFU,2963625.58,NA,38.87402963768292,-94.31508582828728,*Gopher,Sample,2023-08-09T14:55:00Z
169,2023-08-09,0,EPI,0.00,Acid_fluor,RFU,4607847.83,NA,38.87402963768292,-94.31508582828728,*Gopher,Sample,2023-08-09T14:55:00Z
169,2023-08-09,0,EPI,0.00,CHL_A_COR,ug/L,       164.83,3,38.87402963768292,-94.31508582828728,*Gopher,Sample,2023-08-09T14:55:00Z
169,2023-08-09,0,EPI,0.00,CHL_A_COR,ug/L,       105.35,3,38.87402963768292,-94.31508582828728,*Gopher,Sample,2023-08-09T14:55:00Z
169,2023-08-09,0,EPI,0.00,CHL_A_lab,ug/L,       208.17,NA,38.87402963768292,-94.31508582828728,*Gopher,Sample,2023-08-09T14:55:00Z
169,2023-08-09,0,EPI,0.00,CHL_A_lab,ug/L,       149.64,NA,38.87402963768292,-94.31508582828728,*Gopher,Sample,2023-08-09T14:55:00Z
169,2023-08-09,0,SURF,0.00,CYL_tox,ug/L,      0.019,2,38.87402963768292,-94.31508582828728,*Gopher,Sample,2023-08-09T14:55:00Z
169,2023-08-09,0,SURF,0.00,CYL_tox,ug/L,      0.000,2,38.87402963768292,-94.31508582828728,*Gopher,Sample,2023-08-09T14:55:00Z
169,2023-08-09,0,SURF,0.50,DO,mg/L,     17.04,NA,38.87402963768292,-94.31508582828728,*Gopher,Sample,2023-08-09T14:55:00Z
169,2023-08-09,0,SURF,0.00,MIC_tox,ug/L,      0.105,NA,38.87402963768292,-94.31508582828728,*Gopher,Sample,2023-08-09T14:55:00Z
169,2023-08-09,0,SURF,0.00,MIC_tox,ug/L,      0.124,NA,38.87402963768292,-94.31508582828728,*Gopher,Sample,2023-08-09T14:55:00Z
